entity_id,entity_type,canonical_name,aliases,cnpj,first_seen,last_seen,total_events
PES-257f2ed3f7,pessoa,Hospital Moinhos,,,22/07/2026,22/07/2026,1
PES-9733bd0a5c,pessoa,Saudi Arabia President Donald Trump,,,22/07/2026,22/07/2026,2
PES-878f3e066b,pessoa,Trump Says Images,,,22/07/2026,22/07/2026,2
PES-4f3da1a3d0,pessoa,Bombed Iran School Could Be,,,22/07/2026,22/07/2026,2
PES-c83b945054,pessoa,But Study Confirms,,,22/07/2026,22/07/2026,2
PES-b4cd28e5cb,pessoa,The New York City,,,22/07/2026,22/07/2026,1
PES-154cdabe91,pessoa,Israeli Prime Minister Benjamin,,,22/07/2026,22/07/2026,1
PES-60f0114db4,pessoa,Paris Monday,,,22/07/2026,22/07/2026,3
PES-19e9e1c402,pessoa,How Modi,,,22/07/2026,22/07/2026,1
PES-9b2b031547,pessoa,Narendra Modi,,,22/07/2026,24/07/2026,2
PES-96b0666496,pessoa,Wildberries Volodymyr Zelenskyy,,,22/07/2026,22/07/2026,1
PES-216d7fe198,pessoa,Guarulhos Uma,,,22/07/2026,22/07/2026,1
PES-1a83b2e8bb,pessoa,Vigilância Epidemiológica,,,22/07/2026,24/07/2026,2
PES-638fbb59c3,pessoa,Fernanda Torres,,,22/07/2026,22/07/2026,1
PES-4e3b1fa29f,pessoa,Cinema Novo,,,22/07/2026,23/07/2026,3
PES-ff036c1f88,pessoa,Cadu Xavier,,,22/07/2026,23/07/2026,3
PES-1f83d01ae1,pessoa,Creche Luz,,,22/07/2026,28/07/2026,2
PES-87f6655c0e,pessoa,Doutor Costa Valente,,,22/07/2026,22/07/2026,1
PES-e7e39f6109,pessoa,Palácio Tiradentes,,,22/07/2026,22/07/2026,2
PES-5378411ad7,pessoa,Chris Wright,,,22/07/2026,22/07/2026,2
PES-c48a1a4bd1,pessoa,Saudi Arabia The,,,22/07/2026,23/07/2026,3
PES-7dd115930d,pessoa,Hugo Freitas,,,22/07/2026,22/07/2026,1
PES-323d86426c,pessoa,Thiago Paloschi Kreusch,,,22/07/2026,22/07/2026,1
PES-ea7a45d3e7,pessoa,Câmara Especial,,,22/07/2026,22/07/2026,1
PES-ff84f07255,pessoa,Irã Petróleo,,,22/07/2026,22/07/2026,1
PES-a4980f90fe,pessoa,Mohammad Ishaq Dar,,,22/07/2026,22/07/2026,1
PES-f689a5b3a8,pessoa,Badr Abdelatty,,,22/07/2026,22/07/2026,1
PES-169e1fb128,pessoa,Sudeste Asiático,,,22/07/2026,24/07/2026,3
PES-174dde45b1,pessoa,Hong Kong Isabel Rose,,,22/07/2026,22/07/2026,1
PES-6013413689,pessoa,Karen Carter,,,22/07/2026,22/07/2026,1
PES-1e247772b2,pessoa,Futuro Museu,,,22/07/2026,22/07/2026,1
PES-5178ba8de1,pessoa,Museu Aeroespacial Paulista,,,22/07/2026,22/07/2026,1
PES-a021339d39,pessoa,Materiais Aeronáuticos,,,22/07/2026,22/07/2026,1
PES-ac8ec26fcf,pessoa,Human Rights Watch,,,22/07/2026,22/07/2026,1
PES-6f4dce81d3,pessoa,Asamblea Nacional,,,22/07/2026,22/07/2026,1
PES-b42fe8c1c9,pessoa,Jorge Rodr,,,22/07/2026,22/07/2026,1
PES-ceff5f83d6,pessoa,Ciro Nogueira,,,22/07/2026,22/07/2026,1
PES-1053d4a1e6,pessoa,Novo Selo,,,22/07/2026,22/07/2026,1
PES-5808df7980,pessoa,José Aníbal,,,22/07/2026,22/07/2026,1
PES-f04e15cd02,pessoa,Loteria Federal,,,22/07/2026,29/07/2026,2
PES-e8908a1a14,pessoa,Economista Paulo Faria,,,22/07/2026,23/07/2026,2
PES-f11fdf8329,pessoa,Allyson Bezerra,,,22/07/2026,23/07/2026,2
PES-a1b7a8223c,pessoa,Saudi Arabia The United States,,,22/07/2026,22/07/2026,1
PES-bcc48bade5,pessoa,Francisco Beltrão,,,22/07/2026,22/07/2026,1
PES-71789bb79a,pessoa,Vara Federal,,,22/07/2026,23/07/2026,2
PES-65a10d9884,pessoa,Cilia Flores,,,22/07/2026,23/07/2026,2
PES-abb0a5b021,pessoa,Inter Miami,,,22/07/2026,22/07/2026,1
PES-9dfb3ab053,pessoa,Major League Soccer,,,22/07/2026,22/07/2026,1
PES-e71c14eb0d,pessoa,Los Angeles Galaxy,,,22/07/2026,22/07/2026,1
PES-36aba47df9,pessoa,Fórum Brasileiro,,,23/07/2026,23/07/2026,6
PES-1cd34f5e5c,pessoa,São Roque Agentes,,,23/07/2026,23/07/2026,1
PES-210fafa3cb,pessoa,Inspetoria Centro,,,23/07/2026,23/07/2026,1
PES-641d1f8883,pessoa,Guarda Civil Municipal,,,23/07/2026,23/07/2026,1
PES-9a2d373ce7,pessoa,São Roque,,,23/07/2026,23/07/2026,1
PES-5bb1079cec,pessoa,Anuário Brasileiro,,,23/07/2026,23/07/2026,7
PES-4e6d7a5a0a,pessoa,Cidade Jardim,,,23/07/2026,23/07/2026,1
PES-4c3e3052ee,pessoa,Manoela Medeiros,,,23/07/2026,23/07/2026,1
PES-c63e698e32,pessoa,Big Food,,,23/07/2026,23/07/2026,1
PES-a094c5dafb,pessoa,Trump Após,,,23/07/2026,24/07/2026,2
PES-f1a777d343,pessoa,Consulte Os,,,23/07/2026,23/07/2026,1
PES-0c71dd3757,pessoa,São Luís,,,23/07/2026,23/07/2026,1
PES-344440f0e0,pessoa,Sarah Smith,,,23/07/2026,23/07/2026,1
PES-10065113e4,pessoa,Saudi Arabia Yemenis,,,23/07/2026,23/07/2026,1
PES-40de54e515,pessoa,Energy Secretary Chris Wright,,,23/07/2026,23/07/2026,1
PES-79586c35ae,pessoa,Iran The Houthi,,,23/07/2026,23/07/2026,1
PES-0127e66819,pessoa,Red Sea Iran,,,23/07/2026,23/07/2026,1
PES-444a4cc55b,pessoa,Houthi Yemeni,,,23/07/2026,23/07/2026,1
PES-3bb9069b60,pessoa,France Thousands,,,23/07/2026,23/07/2026,1
PES-d8e994b448,pessoa,France Just,,,23/07/2026,23/07/2026,1
PES-f8ad3f96d8,pessoa,Le Porge,,,23/07/2026,23/07/2026,1
PES-4bac4aeb30,pessoa,Wildberries Ukrainian,,,23/07/2026,23/07/2026,1
PES-537e6683a8,pessoa,Sergei Lavrov,,,23/07/2026,23/07/2026,1
PES-839eb7b1d1,pessoa,Indian Prime Minister Narendra Modi,,,23/07/2026,23/07/2026,1
PES-b332a3cdd8,pessoa,Sarah Jacob,,,23/07/2026,23/07/2026,1
PES-b011a99881,pessoa,Sebastião Gualberto,,,23/07/2026,23/07/2026,1
PES-57233bc559,pessoa,Trivia Trens,,,23/07/2026,24/07/2026,6
PES-7b1f8e9cc7,pessoa,Ensino Fundamental,,,23/07/2026,24/07/2026,3
PES-543f232341,pessoa,Choco Run,,,23/07/2026,23/07/2026,1
PES-783cd63070,pessoa,Ribeirão Pires,,,23/07/2026,24/07/2026,2
PES-a73cf1fde9,pessoa,Avenida Prefeito Valdírio Prisco,,,23/07/2026,23/07/2026,1
PES-8a8d3dc9b6,pessoa,Igualdade Racial Fortaleza,,,23/07/2026,24/07/2026,3
PES-b53797aa6b,pessoa,Pretas As,,,23/07/2026,24/07/2026,3
PES-fc80d55a79,pessoa,Moura Ribeiro,,,23/07/2026,23/07/2026,1
PES-1d64957926,pessoa,Cristiano Zanin,,,23/07/2026,23/07/2026,1
PES-4de2459792,pessoa,Decio Aloisio Schauren No,,,23/07/2026,23/07/2026,2
PES-558c79624e,pessoa,Lincoln Gakiya,,,23/07/2026,28/07/2026,5
PES-fb710c76cc,pessoa,Ministérios Públicos,,,23/07/2026,23/07/2026,3
PES-939d3bd415,pessoa,Miss Tattoo Autoridades,,,23/07/2026,23/07/2026,1
PES-c97d8f690c,pessoa,Ulissias Marcelli,,,23/07/2026,23/07/2026,1
PES-6aa68debee,pessoa,Marcos Pereira,,,23/07/2026,29/07/2026,3
PES-841191e2ac,pessoa,Mato Grosso,,,23/07/2026,23/07/2026,1
PES-fe40fc6b80,pessoa,Rodrigo Pimentel,,,23/07/2026,23/07/2026,1
PES-7fdb14294b,pessoa,Bope Para,,,23/07/2026,23/07/2026,1
PES-5b529f1d0f,pessoa,Bope Rodrigo Pimentel,,,23/07/2026,23/07/2026,1
PES-d6ac05226c,pessoa,Trump The,,,23/07/2026,24/07/2026,4
PES-cacc92c7cb,pessoa,Abraham Accords,,,23/07/2026,24/07/2026,4
PES-9cc2bf1c07,pessoa,António Guterres,,,23/07/2026,29/07/2026,2
PES-a24441d56b,pessoa,Ghanaian President John Mahama,,,23/07/2026,23/07/2026,2
PES-036789b5ea,pessoa,African Union,,,23/07/2026,23/07/2026,2
PES-a145ff4821,pessoa,Pakistan At,,,23/07/2026,23/07/2026,1
PES-508da2af41,pessoa,Which Middle East,,,23/07/2026,23/07/2026,1
PES-07aeb43616,pessoa,Marcelo Gasparino,,,23/07/2026,23/07/2026,1
PES-3795544881,pessoa,Trivia As,,,23/07/2026,23/07/2026,1
PES-2be056b68d,pessoa,Trens Metropolitanos,,,23/07/2026,24/07/2026,2
PES-94c63adf24,pessoa,Expresso Aeroporto,,,23/07/2026,24/07/2026,2
PES-ec27bd56a2,pessoa,Tarcísio Moradores,,,23/07/2026,24/07/2026,3
PES-9b9940352c,pessoa,Guarulhos Já,,,23/07/2026,24/07/2026,2
PES-68a4c6081f,pessoa,Rui Costa,,,23/07/2026,23/07/2026,2
PES-b7597541d4,pessoa,Casa Civil,,,23/07/2026,23/07/2026,1
PES-1da367cd8f,pessoa,Bolsonaro Mais,,,23/07/2026,23/07/2026,2
PES-cbdae3f74b,pessoa,Alex Manente Presidente,,,23/07/2026,23/07/2026,1
PES-7f90e7679a,pessoa,Alex Manente,,,23/07/2026,23/07/2026,1
PES-5b3fff4652,pessoa,Estados Unidos Janet Yellen,,,23/07/2026,23/07/2026,1
PES-b41b4707b6,pessoa,Bem Viver,,,23/07/2026,23/07/2026,1
PES-937393897a,pessoa,Marcha Nacional,,,23/07/2026,23/07/2026,1
PES-e55c9dc128,pessoa,Mulheres Negras,,,23/07/2026,23/07/2026,1
PES-f423b5202a,pessoa,Oregón La,,,23/07/2026,23/07/2026,1
PES-83dbb1c94c,pessoa,Estados Unidos Bryan Gardea,,,23/07/2026,23/07/2026,1
PES-ce770f5fe9,pessoa,Justicia Penal,,,23/07/2026,23/07/2026,1
PES-f64d913271,pessoa,Ao Painel,,,23/07/2026,23/07/2026,1
PES-5a1dae7d91,pessoa,Abraham Accords The,,,23/07/2026,23/07/2026,1
PES-517c6097e8,pessoa,Sonam Wangchuk,,,23/07/2026,24/07/2026,4
PES-90ecb972ec,pessoa,Terry Crews,,,23/07/2026,23/07/2026,1
PES-2a44df6053,pessoa,Cristo Redentor,,,23/07/2026,23/07/2026,1
PES-2fbe5569d3,pessoa,As Branquelas,,,23/07/2026,23/07/2026,1
PES-8ab5f60dc1,pessoa,Interpersonal Violence,,,23/07/2026,23/07/2026,1
PES-64baca81d8,pessoa,Serguei Lavrov,,,23/07/2026,24/07/2026,2
PES-cecaf99a62,pessoa,Morais Oliveira,,,23/07/2026,23/07/2026,1
PES-8e17ee37f3,pessoa,União Soviética,,,23/07/2026,24/07/2026,3
PES-292671d911,pessoa,Zhang Shiyi,,,23/07/2026,24/07/2026,3
PES-d3f2faa87b,pessoa,Comitê Central,,,23/07/2026,24/07/2026,3
PES-9bc5d7cc91,pessoa,Gilberto Kassab,,,23/07/2026,28/07/2026,3
PES-14d91fb348,pessoa,Maxwell Borges,,,23/07/2026,23/07/2026,1
PES-ba81386990,pessoa,Moura Vieira,,,23/07/2026,23/07/2026,1
PES-621f8900c3,pessoa,Caso Voepass,,,23/07/2026,24/07/2026,2
PES-ea0e857e3a,pessoa,Ao Vivo,,,23/07/2026,23/07/2026,1
PES-3a62c7632e,pessoa,Ice Bug,,,23/07/2026,23/07/2026,1
PES-7744de35be,pessoa,Delegacia Especializada,,,23/07/2026,23/07/2026,1
PES-11f18a72c8,pessoa,Quanto Flávio Bolsonaro,,,23/07/2026,24/07/2026,2
PES-e4f96767fa,pessoa,Reciprocidade De,,,23/07/2026,23/07/2026,1
PES-054761e640,pessoa,Salud Pública,,,23/07/2026,23/07/2026,1
PES-1ed384e675,pessoa,Se Flávio,,,23/07/2026,23/07/2026,1
PES-dc9bb24b36,pessoa,No Andreazza Reage,,,23/07/2026,23/07/2026,1
PES-ef7cf510cb,pessoa,Vorcaro Magic Drone,,,23/07/2026,23/07/2026,1
PES-db92dab5a9,pessoa,Carla Zambelli,,,23/07/2026,23/07/2026,1
PES-e466f666b3,pessoa,Flávio Aliados,,,23/07/2026,23/07/2026,1
PES-d5991c5bdf,pessoa,Israel President Trump,,,23/07/2026,23/07/2026,1
PES-b31bc336c4,pessoa,Produto Interno Bruto,,,23/07/2026,23/07/2026,1
PES-bca8eedefa,pessoa,Mamadou Djouma Bah,,,23/07/2026,23/07/2026,1
PES-1d44eb7ea9,pessoa,Northern Territory,,,23/07/2026,23/07/2026,1
PES-4d4eac5138,pessoa,Palestinians Humanitarian,,,23/07/2026,23/07/2026,1
PES-ae3c350e94,pessoa,Two Palestinians,,,23/07/2026,23/07/2026,1
PES-59d6e000f8,pessoa,Gaza City Two Palestinians,,,23/07/2026,23/07/2026,1
PES-1fa60078f2,pessoa,Planet Labs,,,23/07/2026,23/07/2026,1
PES-8db8a1c50f,pessoa,Linha Amarela,,,23/07/2026,23/07/2026,1
PES-142d67c1e1,pessoa,Luiz Estevão,,,23/07/2026,23/07/2026,1
PES-904e599e0a,pessoa,Tribunal Regional Federal,,,23/07/2026,23/07/2026,1
PES-99dc4bea93,pessoa,Giovanni Tartaglia,,,23/07/2026,23/07/2026,1
PES-131fb5646a,pessoa,Leonardo Amarante,,,24/07/2026,24/07/2026,1
PES-da0a12bfcb,pessoa,Abdoulaye Dieng,,,24/07/2026,28/07/2026,2
PES-1ff58b084b,pessoa,Monte Fuji,,,24/07/2026,24/07/2026,1
PES-275685f0d9,pessoa,Capão Redondo,,,24/07/2026,24/07/2026,1
PES-f52a604c2a,pessoa,Hospital Estadual,,,24/07/2026,24/07/2026,1
PES-68390448c7,pessoa,Mauá Rômulo Fernandes,,,24/07/2026,24/07/2026,1
PES-56d2420d3a,pessoa,Marcelo Oliveira,,,24/07/2026,24/07/2026,1
PES-7645cf27e7,pessoa,Michelle Michelle,,,24/07/2026,24/07/2026,1
PES-35cf4f764f,pessoa,Jorge Folena,,,24/07/2026,24/07/2026,1
PES-7fe4371c37,pessoa,Reciprocidade Os Estados Unidos,,,24/07/2026,24/07/2026,1
PES-121586ff08,pessoa,Olten Ayres,,,24/07/2026,29/07/2026,3
PES-db4873f0de,pessoa,Abreu Júnior,,,24/07/2026,29/07/2026,3
PES-2d12284ada,pessoa,Conselho Deliberativo,,,24/07/2026,29/07/2026,3
PES-0f7dfdad31,pessoa,Tiago Fernando Correia,,,24/07/2026,24/07/2026,1
PES-8f29bbf651,pessoa,President Cyril Ramaphosa,,,24/07/2026,24/07/2026,2
PES-0095fa0d17,pessoa,African National Congress,,,24/07/2026,24/07/2026,2
PES-00c369e48f,pessoa,Prime Minister Narendra Modi,,,24/07/2026,24/07/2026,1
PES-0e04699f6a,pessoa,Cap Ferret,,,24/07/2026,24/07/2026,1
PES-82b261350b,pessoa,Madrid The Spanish,,,24/07/2026,24/07/2026,1
PES-1612f47179,pessoa,Madrid Thousands,,,24/07/2026,24/07/2026,1
PES-aaa409c19d,pessoa,Southern Europe,,,24/07/2026,24/07/2026,1
PES-2dbe2360b3,pessoa,Are Trump,,,24/07/2026,24/07/2026,1
PES-e408162b50,pessoa,Samira Hussain,,,24/07/2026,24/07/2026,1
PES-88f86bd936,pessoa,New Trump,,,24/07/2026,24/07/2026,1
PES-8b9e5de293,pessoa,The Business Council,,,24/07/2026,24/07/2026,1
PES-6efe089319,pessoa,Ricardo Silva,,,24/07/2026,24/07/2026,1
PES-493d97ebcb,pessoa,Livio Ribeiro,,,24/07/2026,24/07/2026,1
PES-3bfb80798f,pessoa,Getúlio Vargas,,,24/07/2026,24/07/2026,1
PES-68e8f88b43,pessoa,Linda Sánchez,,,24/07/2026,24/07/2026,1
PES-4093a00a96,pessoa,Jacqueline Teixeira Antropóloga Jacqueline Teixeira,,,24/07/2026,24/07/2026,1
PES-627bdeba4c,pessoa,Douglas Ruas,,,24/07/2026,29/07/2026,7
PES-c764c1aaa6,pessoa,Rio Candidatura,,,24/07/2026,24/07/2026,1
PES-5226f35166,pessoa,America First,,,24/07/2026,24/07/2026,2
PES-6a65934658,pessoa,Israel First,,,24/07/2026,24/07/2026,2
PES-5469642432,pessoa,Israeli Negotiator Daniel Levy,,,24/07/2026,24/07/2026,2
PES-fae55dc728,pessoa,Saudi Nuclear Deal,,,24/07/2026,24/07/2026,2
PES-1e8fd190da,pessoa,Cockroach Democracy,,,24/07/2026,24/07/2026,2
PES-c0b27e6102,pessoa,Arundhati Roy,,,24/07/2026,24/07/2026,2
PES-c2994b90ce,pessoa,Led Protest Movement,,,24/07/2026,24/07/2026,2
PES-06df5f8f47,pessoa,Collapsing Support,,,24/07/2026,24/07/2026,2
PES-a2fda5eac6,pessoa,France Spain,,,24/07/2026,24/07/2026,1
PES-4098c9353d,pessoa,The Gironde,,,24/07/2026,24/07/2026,1
PES-9e654484f4,pessoa,As Morgan Ayre,,,24/07/2026,24/07/2026,1
PES-d0cd1c0683,pessoa,Kiev Em,,,24/07/2026,24/07/2026,1
PES-b2801014f0,pessoa,Red Devils,,,24/07/2026,24/07/2026,1
PES-99f2ca00f8,pessoa,Van Bommel,,,24/07/2026,24/07/2026,1
PES-e27a8d8b25,pessoa,Holandês Mark,,,24/07/2026,24/07/2026,1
PES-f924a9f22a,pessoa,José Aurélio Barbosa,,,24/07/2026,24/07/2026,2
PES-0e1ae8407f,pessoa,Leleco Barbosa,,,24/07/2026,24/07/2026,2
PES-7d924f6795,pessoa,Abelardo Barbosa,,,24/07/2026,24/07/2026,2
PES-017f317be4,pessoa,Raianne Galiza Marcolino,,,24/07/2026,24/07/2026,1
PES-3dcc6958df,pessoa,Instituto Conhecimento Liberta,,,24/07/2026,24/07/2026,1
PES-8b56622dc0,pessoa,Borba Gato,,,24/07/2026,24/07/2026,1
PES-57f22940df,pessoa,Santo Amaro,,,24/07/2026,24/07/2026,1
PES-3d1e06631c,pessoa,Anitta Sete,,,24/07/2026,24/07/2026,1
PES-1cd14402d2,pessoa,Sem Pressa,,,24/07/2026,24/07/2026,1
PES-371de6f78e,pessoa,Sônia Camarinha,,,24/07/2026,24/07/2026,1
PES-7b34b807c5,pessoa,Previdência Social,,,24/07/2026,24/07/2026,1
PES-c1e7ace493,pessoa,Atacante Ketlen,,,24/07/2026,24/07/2026,1
PES-0eecf99fb1,pessoa,Nicolás Maduro,,,24/07/2026,24/07/2026,1
PES-f97375ee9d,pessoa,Laio Morais,,,24/07/2026,24/07/2026,1
PES-d74ba5efe3,pessoa,Defensoras Climáticas,,,24/07/2026,24/07/2026,1
PES-379f6a26b3,pessoa,Kyiv The,,,24/07/2026,24/07/2026,1
PES-096deb7f67,pessoa,More The,,,24/07/2026,24/07/2026,1
PES-e9a4faa187,pessoa,Four Palestinians,,,24/07/2026,24/07/2026,2
PES-e9a1640ca7,pessoa,West Bank,,,24/07/2026,24/07/2026,2
PES-d84b979c8e,pessoa,West Bank Israeli Prime Minister,,,24/07/2026,24/07/2026,2
PES-7244434f5d,pessoa,Two Israeli,,,24/07/2026,24/07/2026,2
PES-3c2e60dce4,pessoa,Havat Gilad,,,24/07/2026,24/07/2026,2
PES-22d051b437,pessoa,Congress Party,,,24/07/2026,24/07/2026,1
PES-297eadcbb8,pessoa,Karim Khan,,,24/07/2026,24/07/2026,2
PES-8167700ab8,pessoa,Sources Khan,,,24/07/2026,24/07/2026,1
PES-2b39661895,pessoa,Nelson Augusto Bernardes,,,24/07/2026,24/07/2026,2
PES-5cee783314,pessoa,Senival Moura,,,24/07/2026,24/07/2026,2
PES-b682512cf4,pessoa,Distrito Policial,,,24/07/2026,24/07/2026,2
PES-a748e70048,pessoa,Ediane Maria,,,24/07/2026,24/07/2026,1
PES-127ed29017,pessoa,Janeiro De,,,24/07/2026,24/07/2026,1
PES-b2c0da5954,pessoa,Hospital Geral,,,24/07/2026,24/07/2026,1
PES-d27e1b390a,pessoa,Wilson Barbosa Mertines,,,24/07/2026,24/07/2026,1
PES-7426656dca,pessoa,Will Smith,,,24/07/2026,24/07/2026,1
PES-b85422061b,pessoa,Guilherme Sant,,,24/07/2026,24/07/2026,1
PES-ef6b45d178,pessoa,Flávio Bolsonaro Flávio Bolsonaro,,,24/07/2026,24/07/2026,1
PES-061b07192e,pessoa,Flávio Após,,,24/07/2026,24/07/2026,1
PES-fcd48e5e12,pessoa,Pesquisa Datafolha,,,24/07/2026,27/07/2026,2
PES-700bb34cb8,pessoa,Uber Moto,,,24/07/2026,24/07/2026,1
PES-9cd5e17dd6,pessoa,Mercados Digitais,,,24/07/2026,24/07/2026,1
PES-9375e81807,pessoa,Reciprocidade Iago Montalvão,,,24/07/2026,24/07/2026,1
PES-12c5ccd1b0,pessoa,Espriella Los,,,24/07/2026,24/07/2026,1
PES-c45d26f313,pessoa,Benedito César,,,24/07/2026,24/07/2026,1
PES-506f8a7ab8,pessoa,Flávio Bolsonaro Fonte,,,24/07/2026,24/07/2026,1
PES-437c5c074e,pessoa,The International Criminal Court,,,24/07/2026,24/07/2026,1
PES-69708dd28f,pessoa,Spain Authorities,,,24/07/2026,24/07/2026,1
PES-fcbcf032d1,pessoa,Southwestern France,,,24/07/2026,24/07/2026,1
PES-38bf8bafe5,pessoa,Latin American,,,24/07/2026,24/07/2026,1
PES-a48e5d3946,pessoa,Latin America,,,24/07/2026,24/07/2026,1
PES-b124f624e9,pessoa,Polo Petroquímico,,,27/07/2026,27/07/2026,2
PES-4afd864277,pessoa,Octavio Gallotti,,,27/07/2026,27/07/2026,1
PES-dc2e2def03,pessoa,Estados Unidos Carlos Eduardo Lins,,,27/07/2026,27/07/2026,2
PES-068f0c09f0,pessoa,Estados Unidos El,,,27/07/2026,27/07/2026,1
PES-8e1337400e,pessoa,Hana Ghassan,,,27/07/2026,27/07/2026,2
PES-b186fc8665,pessoa,Daniel Santos,,,27/07/2026,27/07/2026,1
PES-b273f6089a,pessoa,Pará Pesquisa Genial,,,27/07/2026,27/07/2026,1
PES-37f2fb7e9e,pessoa,Espanha Os,,,27/07/2026,27/07/2026,1
PES-f5d4ed9330,pessoa,La Nacion,,,27/07/2026,29/07/2026,3
PES-53933b9d2b,pessoa,Governo Milei,,,27/07/2026,27/07/2026,1
PES-745563c499,pessoa,Vinicius Júnior,,,27/07/2026,27/07/2026,1
PES-338b304f98,pessoa,The Telegraph,,,27/07/2026,27/07/2026,1
PES-9171330f54,pessoa,Yan Diomande,,,27/07/2026,27/07/2026,1
PES-1a7035cd8b,pessoa,Paris St,,,27/07/2026,27/07/2026,1
PES-3f3d25f552,pessoa,Barros Ex,,,27/07/2026,27/07/2026,1
PES-6bc7eddcb7,pessoa,Política Econômica,,,27/07/2026,27/07/2026,1
PES-43ab0196e0,pessoa,José Roberto,,,27/07/2026,27/07/2026,1
PES-c2871863f8,pessoa,Barros Na,,,27/07/2026,27/07/2026,1
PES-fe4694e772,pessoa,Reforma Tributária,,,27/07/2026,27/07/2026,1
PES-e11bf3db5a,pessoa,Efeito Milei,,,27/07/2026,27/07/2026,1
PES-43c8942b3a,pessoa,Berlin Pride,,,27/07/2026,27/07/2026,3
PES-cf215293d4,pessoa,Abdul Ballout,,,27/07/2026,27/07/2026,2
PES-d75eb62a69,pessoa,German Chancellor Friedrich Merz,,,27/07/2026,27/07/2026,1
PES-f0889773bc,pessoa,Space Needle Police,,,27/07/2026,27/07/2026,1
PES-5b631bb0e6,pessoa,Seattle Center,,,27/07/2026,27/07/2026,1
PES-b672f43675,pessoa,Indonesians The,,,27/07/2026,27/07/2026,1
PES-9b904a6b98,pessoa,Two Dutch,,,27/07/2026,27/07/2026,1
PES-199a09d28f,pessoa,Mayor Mamdani,,,27/07/2026,27/07/2026,2
PES-73283d44ee,pessoa,Israeli Prime Minister Benjamin Netanyahu,,,27/07/2026,27/07/2026,2
PES-3031c28253,pessoa,Gugu Liberato,,,27/07/2026,27/07/2026,1
PES-f97aa6f2da,pessoa,Marina Liberato,,,27/07/2026,27/07/2026,1
PES-338459fe0b,pessoa,Víctor Jara,,,27/07/2026,27/07/2026,2
PES-438fb876c4,pessoa,Exército Nelson Hasse Mazzei,,,27/07/2026,27/07/2026,1
PES-25b5c724f7,pessoa,Represa Guarapiranga,,,27/07/2026,27/07/2026,1
PES-8555a8682b,pessoa,Diego Rafael,,,27/07/2026,28/07/2026,6
PES-12d4c40e87,pessoa,Doria Quase,,,27/07/2026,27/07/2026,1
PES-9b1b34783b,pessoa,Raia Olímpica,,,27/07/2026,27/07/2026,1
PES-4c6d4a7542,pessoa,Social Distortion,,,27/07/2026,27/07/2026,1
PES-d9a99b1577,pessoa,Born To Kill,,,27/07/2026,27/07/2026,1
PES-6fb4835912,pessoa,Quaest Pesquisa Genial,,,27/07/2026,27/07/2026,1
PES-4bf0b87dd8,pessoa,Silva Monteiro,,,27/07/2026,27/07/2026,2
PES-bc35d01f5d,pessoa,Engenharia Civil,,,27/07/2026,27/07/2026,2
PES-0e1b46505b,pessoa,Lula Brazilian,,,27/07/2026,28/07/2026,2
PES-d7dfcfbb80,pessoa,President Javier Milei,,,27/07/2026,28/07/2026,2
PES-0d1482c7ba,pessoa,Partido Novo,,,27/07/2026,27/07/2026,2
PES-ff80db92ba,pessoa,Minas Gerais Romeu Zema,,,27/07/2026,27/07/2026,2
PES-ce44b27eb1,pessoa,Ronnie Wood,,,27/07/2026,27/07/2026,1
PES-9eba40afc1,pessoa,Rolling Stones,,,27/07/2026,27/07/2026,1
PES-bc56aa44f0,pessoa,Johnny Marr,,,27/07/2026,27/07/2026,1
PES-5c9c48a400,pessoa,The Smiths,,,27/07/2026,27/07/2026,1
PES-ecf710054b,pessoa,Tokio Marine Hall,,,27/07/2026,27/07/2026,1
PES-f4e6b99af5,pessoa,Com Flávio Bolsonaro,,,27/07/2026,27/07/2026,3
PES-c7d478cda1,pessoa,What Worries,,,27/07/2026,27/07/2026,1
PES-d57dbc4193,pessoa,Elmer Cuba,,,27/07/2026,27/07/2026,1
PES-17bd141647,pessoa,United Nations General Assembly,,,27/07/2026,27/07/2026,1
PES-5886e03d6c,pessoa,Baptiste Filippi,,,27/07/2026,27/07/2026,1
PES-19c97ff392,pessoa,Carly Simon,,,27/07/2026,27/07/2026,1
PES-4f5df4e181,pessoa,So Vain,,,27/07/2026,27/07/2026,1
PES-b1914b7e53,pessoa,The Right Seeks,,,27/07/2026,27/07/2026,2
PES-82dd0d1ed8,pessoa,Berlin Pride Attack,,,27/07/2026,27/07/2026,2
PES-c1fe9e6d87,pessoa,It Poses Its Own Existential,,,27/07/2026,27/07/2026,2
PES-3fa79f8d01,pessoa,Queer Lives Day,,,27/07/2026,27/07/2026,2
PES-2bb458bfd6,pessoa,Queer Lives,,,27/07/2026,27/07/2026,2
PES-4db7823120,pessoa,Lee Jae,,,27/07/2026,27/07/2026,2
PES-ecc980bd90,pessoa,Julio Barreto,,,27/07/2026,27/07/2026,2
PES-a9461a9d97,pessoa,Rua Engenheiro Oscar Americano,,,27/07/2026,27/07/2026,2
PES-0047ed8757,pessoa,Barra Funda,,,27/07/2026,28/07/2026,5
PES-8a4f2bab25,pessoa,Concurso Público,,,27/07/2026,27/07/2026,1
PES-e49e0f4d08,pessoa,Rede Municipal,,,27/07/2026,27/07/2026,1
PES-65f1665e11,pessoa,Fortaleza Priscila Costa,,,27/07/2026,27/07/2026,1
