rel_id,from_entity_id,to_entity_id,rel_type,first_seen,last_seen,evidence_count,example_processo
4da0b6fdd9,PES-1ea086c1d8,PES-b98ddd272f,citado_com,03/07/2026,03/07/2026,1,https://www.france24.com/en/video/20260703-millions-expected-to-attend-as-iran-begins-dayslong-khamenei-funeral
118c664d4c,PES-1ea086c1d8,PES-129e74884a,citado_com,03/07/2026,03/07/2026,2,https://www.france24.com/en/video/20260703-millions-expected-to-attend-as-iran-begins-dayslong-khamenei-funeral
3e886315b6,PES-04021a791e,PES-239b81de40,citado_com,03/07/2026,03/07/2026,2,https://www.france24.com/en/video/20260703-millions-expected-to-attend-as-iran-begins-dayslong-khamenei-funeral
3e6ea92750,PES-04021a791e,PES-ad592c14f4,citado_com,03/07/2026,03/07/2026,1,https://www.france24.com/en/video/20260703-millions-expected-to-attend-as-iran-begins-dayslong-khamenei-funeral
fb0868abd0,PES-04021a791e,PES-b98ddd272f,citado_com,03/07/2026,03/07/2026,1,https://www.france24.com/en/video/20260703-millions-expected-to-attend-as-iran-begins-dayslong-khamenei-funeral
4e2171e3c2,PES-04021a791e,PES-129e74884a,citado_com,03/07/2026,03/07/2026,2,https://www.france24.com/en/video/20260703-millions-expected-to-attend-as-iran-begins-dayslong-khamenei-funeral
d235346cd8,PES-239b81de40,PES-ad592c14f4,citado_com,03/07/2026,03/07/2026,1,https://www.france24.com/en/video/20260703-millions-expected-to-attend-as-iran-begins-dayslong-khamenei-funeral
9bb5b48e68,PES-239b81de40,PES-b98ddd272f,citado_com,03/07/2026,03/07/2026,1,https://www.france24.com/en/video/20260703-millions-expected-to-attend-as-iran-begins-dayslong-khamenei-funeral
3c75347ac7,PES-239b81de40,PES-129e74884a,citado_com,03/07/2026,03/07/2026,2,https://www.france24.com/en/video/20260703-millions-expected-to-attend-as-iran-begins-dayslong-khamenei-funeral
fce589ec66,PES-ad592c14f4,PES-b98ddd272f,citado_com,03/07/2026,03/07/2026,1,https://www.france24.com/en/video/20260703-millions-expected-to-attend-as-iran-begins-dayslong-khamenei-funeral
7a4e9846af,PES-ad592c14f4,PES-129e74884a,citado_com,03/07/2026,03/07/2026,1,https://www.france24.com/en/video/20260703-millions-expected-to-attend-as-iran-begins-dayslong-khamenei-funeral
aabdf98646,PES-b98ddd272f,PES-129e74884a,citado_com,03/07/2026,03/07/2026,1,https://www.france24.com/en/video/20260703-millions-expected-to-attend-as-iran-begins-dayslong-khamenei-funeral
c537c3655d,PES-0fbd3042cd,PES-900118a3f8,citado_com,03/07/2026,03/07/2026,1,https://www.france24.com/en/sport/20260703-cape-verde-hope-to-continue-world-cup-fairytale-against-messi-s-argentina
b8d801ceb6,PES-0fbd3042cd,PES-88009c21e8,citado_com,03/07/2026,03/07/2026,1,https://www.france24.com/en/sport/20260703-cape-verde-hope-to-continue-world-cup-fairytale-against-messi-s-argentina
ccde87af78,PES-0fbd3042cd,PES-fd23826bfd,citado_com,03/07/2026,03/07/2026,1,https://www.france24.com/en/sport/20260703-cape-verde-hope-to-continue-world-cup-fairytale-against-messi-s-argentina
306aeb24e8,PES-0fbd3042cd,PES-0702e6dee6,citado_com,03/07/2026,03/07/2026,1,https://www.france24.com/en/sport/20260703-cape-verde-hope-to-continue-world-cup-fairytale-against-messi-s-argentina
d5653f1b9e,PES-0fbd3042cd,PES-34f0e29e0a,citado_com,03/07/2026,03/07/2026,1,https://www.france24.com/en/sport/20260703-cape-verde-hope-to-continue-world-cup-fairytale-against-messi-s-argentina
8dc797f38b,PES-900118a3f8,PES-88009c21e8,citado_com,03/07/2026,03/07/2026,1,https://www.france24.com/en/sport/20260703-cape-verde-hope-to-continue-world-cup-fairytale-against-messi-s-argentina
ba21b8101d,PES-900118a3f8,PES-fd23826bfd,citado_com,03/07/2026,03/07/2026,1,https://www.france24.com/en/sport/20260703-cape-verde-hope-to-continue-world-cup-fairytale-against-messi-s-argentina
315488ceda,PES-900118a3f8,PES-0702e6dee6,citado_com,03/07/2026,07/07/2026,2,https://www.france24.com/en/sport/20260703-cape-verde-hope-to-continue-world-cup-fairytale-against-messi-s-argentina
5d25078e37,PES-900118a3f8,PES-34f0e29e0a,citado_com,03/07/2026,03/07/2026,1,https://www.france24.com/en/sport/20260703-cape-verde-hope-to-continue-world-cup-fairytale-against-messi-s-argentina
b1c262f943,PES-88009c21e8,PES-fd23826bfd,citado_com,03/07/2026,03/07/2026,1,https://www.france24.com/en/sport/20260703-cape-verde-hope-to-continue-world-cup-fairytale-against-messi-s-argentina
e829df5e0a,PES-88009c21e8,PES-0702e6dee6,citado_com,03/07/2026,03/07/2026,1,https://www.france24.com/en/sport/20260703-cape-verde-hope-to-continue-world-cup-fairytale-against-messi-s-argentina
e843d7f3de,PES-88009c21e8,PES-34f0e29e0a,citado_com,03/07/2026,03/07/2026,1,https://www.france24.com/en/sport/20260703-cape-verde-hope-to-continue-world-cup-fairytale-against-messi-s-argentina
574311d0ac,PES-fd23826bfd,PES-0702e6dee6,citado_com,03/07/2026,03/07/2026,1,https://www.france24.com/en/sport/20260703-cape-verde-hope-to-continue-world-cup-fairytale-against-messi-s-argentina
f99f783fbf,PES-fd23826bfd,PES-34f0e29e0a,citado_com,03/07/2026,03/07/2026,1,https://www.france24.com/en/sport/20260703-cape-verde-hope-to-continue-world-cup-fairytale-against-messi-s-argentina
412102c7ad,PES-0702e6dee6,PES-34f0e29e0a,citado_com,03/07/2026,03/07/2026,1,https://www.france24.com/en/sport/20260703-cape-verde-hope-to-continue-world-cup-fairytale-against-messi-s-argentina
6ce3f7e4ee,PES-5318efec44,PES-4b5a5cb479,citado_com,03/07/2026,03/07/2026,1,https://www.brasildefato.com.br/2026/07/03/ira-prepara-funeral-historico-para-ali-khamenei-com-seguranca-reforcada-e-aviso-aos-eua-e-israel-sobre-ataques/
4b0b56671b,PES-5318efec44,PES-b98ddd272f,citado_com,03/07/2026,03/07/2026,1,https://www.brasildefato.com.br/2026/07/03/ira-prepara-funeral-historico-para-ali-khamenei-com-seguranca-reforcada-e-aviso-aos-eua-e-israel-sobre-ataques/
d7c8752622,PES-5318efec44,PES-a52119f596,citado_com,03/07/2026,03/07/2026,1,https://www.brasildefato.com.br/2026/07/03/ira-prepara-funeral-historico-para-ali-khamenei-com-seguranca-reforcada-e-aviso-aos-eua-e-israel-sobre-ataques/
3ece21e873,PES-5318efec44,PES-04021a791e,citado_com,03/07/2026,03/07/2026,1,https://www.brasildefato.com.br/2026/07/03/ira-prepara-funeral-historico-para-ali-khamenei-com-seguranca-reforcada-e-aviso-aos-eua-e-israel-sobre-ataques/
05160c04b9,PES-5318efec44,PES-8d156b37a6,citado_com,03/07/2026,03/07/2026,1,https://www.brasildefato.com.br/2026/07/03/ira-prepara-funeral-historico-para-ali-khamenei-com-seguranca-reforcada-e-aviso-aos-eua-e-israel-sobre-ataques/
88054309b1,PES-4b5a5cb479,PES-b98ddd272f,citado_com,03/07/2026,03/07/2026,1,https://www.brasildefato.com.br/2026/07/03/ira-prepara-funeral-historico-para-ali-khamenei-com-seguranca-reforcada-e-aviso-aos-eua-e-israel-sobre-ataques/
e1fb89cdec,PES-4b5a5cb479,PES-a52119f596,citado_com,03/07/2026,03/07/2026,1,https://www.brasildefato.com.br/2026/07/03/ira-prepara-funeral-historico-para-ali-khamenei-com-seguranca-reforcada-e-aviso-aos-eua-e-israel-sobre-ataques/
4fe6da5bd7,PES-4b5a5cb479,PES-04021a791e,citado_com,03/07/2026,03/07/2026,1,https://www.brasildefato.com.br/2026/07/03/ira-prepara-funeral-historico-para-ali-khamenei-com-seguranca-reforcada-e-aviso-aos-eua-e-israel-sobre-ataques/
c68d06ba72,PES-4b5a5cb479,PES-8d156b37a6,citado_com,03/07/2026,03/07/2026,1,https://www.brasildefato.com.br/2026/07/03/ira-prepara-funeral-historico-para-ali-khamenei-com-seguranca-reforcada-e-aviso-aos-eua-e-israel-sobre-ataques/
be0a2d1e9f,PES-b98ddd272f,PES-a52119f596,citado_com,03/07/2026,03/07/2026,1,https://www.brasildefato.com.br/2026/07/03/ira-prepara-funeral-historico-para-ali-khamenei-com-seguranca-reforcada-e-aviso-aos-eua-e-israel-sobre-ataques/
6083de64f1,PES-b98ddd272f,PES-04021a791e,citado_com,03/07/2026,03/07/2026,1,https://www.brasildefato.com.br/2026/07/03/ira-prepara-funeral-historico-para-ali-khamenei-com-seguranca-reforcada-e-aviso-aos-eua-e-israel-sobre-ataques/
e5e14ccfb9,PES-b98ddd272f,PES-8d156b37a6,citado_com,03/07/2026,03/07/2026,1,https://www.brasildefato.com.br/2026/07/03/ira-prepara-funeral-historico-para-ali-khamenei-com-seguranca-reforcada-e-aviso-aos-eua-e-israel-sobre-ataques/
0a291d3f86,PES-a52119f596,PES-04021a791e,citado_com,03/07/2026,03/07/2026,1,https://www.brasildefato.com.br/2026/07/03/ira-prepara-funeral-historico-para-ali-khamenei-com-seguranca-reforcada-e-aviso-aos-eua-e-israel-sobre-ataques/
e222161e77,PES-a52119f596,PES-8d156b37a6,citado_com,03/07/2026,06/07/2026,2,https://www.brasildefato.com.br/2026/07/03/ira-prepara-funeral-historico-para-ali-khamenei-com-seguranca-reforcada-e-aviso-aos-eua-e-israel-sobre-ataques/
613fd64460,PES-04021a791e,PES-8d156b37a6,citado_com,03/07/2026,03/07/2026,1,https://www.brasildefato.com.br/2026/07/03/ira-prepara-funeral-historico-para-ali-khamenei-com-seguranca-reforcada-e-aviso-aos-eua-e-israel-sobre-ataques/
a3845e7cd6,PES-0fca607ffe,PES-688de1e77f,citado_com,03/07/2026,03/07/2026,1,https://www.estadao.com.br/politica/emendas-pix-investigacao-aponta-superfaturamento-conluio-familiar-e-obras-ficticias-em-roraima/
b63e49045f,PES-0fca607ffe,PES-49b7f9768c,citado_com,03/07/2026,03/07/2026,1,https://www.estadao.com.br/politica/emendas-pix-investigacao-aponta-superfaturamento-conluio-familiar-e-obras-ficticias-em-roraima/
b523489f7c,PES-0fca607ffe,PES-cfaa437626,citado_com,03/07/2026,03/07/2026,1,https://www.estadao.com.br/politica/emendas-pix-investigacao-aponta-superfaturamento-conluio-familiar-e-obras-ficticias-em-roraima/
2410d55c69,PES-0fca607ffe,PES-87d4288a69,citado_com,03/07/2026,03/07/2026,1,https://www.estadao.com.br/politica/emendas-pix-investigacao-aponta-superfaturamento-conluio-familiar-e-obras-ficticias-em-roraima/
4aefdbee34,PES-0fca607ffe,PES-71a64d3355,citado_com,03/07/2026,03/07/2026,1,https://www.estadao.com.br/politica/emendas-pix-investigacao-aponta-superfaturamento-conluio-familiar-e-obras-ficticias-em-roraima/
3a9575c0a7,PES-688de1e77f,PES-49b7f9768c,citado_com,03/07/2026,03/07/2026,1,https://www.estadao.com.br/politica/emendas-pix-investigacao-aponta-superfaturamento-conluio-familiar-e-obras-ficticias-em-roraima/
76d195bd15,PES-688de1e77f,PES-cfaa437626,citado_com,03/07/2026,03/07/2026,1,https://www.estadao.com.br/politica/emendas-pix-investigacao-aponta-superfaturamento-conluio-familiar-e-obras-ficticias-em-roraima/
83f5a16281,PES-688de1e77f,PES-87d4288a69,citado_com,03/07/2026,03/07/2026,1,https://www.estadao.com.br/politica/emendas-pix-investigacao-aponta-superfaturamento-conluio-familiar-e-obras-ficticias-em-roraima/
38a86c0de0,PES-688de1e77f,PES-71a64d3355,citado_com,03/07/2026,03/07/2026,1,https://www.estadao.com.br/politica/emendas-pix-investigacao-aponta-superfaturamento-conluio-familiar-e-obras-ficticias-em-roraima/
e8676bf288,PES-49b7f9768c,PES-cfaa437626,citado_com,03/07/2026,03/07/2026,1,https://www.estadao.com.br/politica/emendas-pix-investigacao-aponta-superfaturamento-conluio-familiar-e-obras-ficticias-em-roraima/
ee9d4e8a7f,PES-49b7f9768c,PES-87d4288a69,citado_com,03/07/2026,03/07/2026,1,https://www.estadao.com.br/politica/emendas-pix-investigacao-aponta-superfaturamento-conluio-familiar-e-obras-ficticias-em-roraima/
9c0cf08ac8,PES-49b7f9768c,PES-71a64d3355,citado_com,03/07/2026,03/07/2026,1,https://www.estadao.com.br/politica/emendas-pix-investigacao-aponta-superfaturamento-conluio-familiar-e-obras-ficticias-em-roraima/
8e4eb7a286,PES-cfaa437626,PES-87d4288a69,citado_com,03/07/2026,08/07/2026,2,https://www.estadao.com.br/politica/emendas-pix-investigacao-aponta-superfaturamento-conluio-familiar-e-obras-ficticias-em-roraima/
0c69e4cd57,PES-cfaa437626,PES-71a64d3355,citado_com,03/07/2026,03/07/2026,1,https://www.estadao.com.br/politica/emendas-pix-investigacao-aponta-superfaturamento-conluio-familiar-e-obras-ficticias-em-roraima/
ebe6a666ae,PES-87d4288a69,PES-71a64d3355,citado_com,03/07/2026,03/07/2026,1,https://www.estadao.com.br/politica/emendas-pix-investigacao-aponta-superfaturamento-conluio-familiar-e-obras-ficticias-em-roraima/
99c46a099b,VIP-ad1517aafe,PES-0fca607ffe,mencionado_com,03/07/2026,03/07/2026,1,https://www.estadao.com.br/politica/emendas-pix-investigacao-aponta-superfaturamento-conluio-familiar-e-obras-ficticias-em-roraima/
14e7e4336b,VIP-ad1517aafe,PES-688de1e77f,mencionado_com,03/07/2026,03/07/2026,1,https://www.estadao.com.br/politica/emendas-pix-investigacao-aponta-superfaturamento-conluio-familiar-e-obras-ficticias-em-roraima/
02725a4c89,VIP-ad1517aafe,PES-49b7f9768c,mencionado_com,03/07/2026,03/07/2026,1,https://www.estadao.com.br/politica/emendas-pix-investigacao-aponta-superfaturamento-conluio-familiar-e-obras-ficticias-em-roraima/
7347137405,VIP-ad1517aafe,PES-cfaa437626,mencionado_com,03/07/2026,08/07/2026,2,https://www.estadao.com.br/politica/emendas-pix-investigacao-aponta-superfaturamento-conluio-familiar-e-obras-ficticias-em-roraima/
5ec0fb1f4e,VIP-ad1517aafe,PES-87d4288a69,mencionado_com,03/07/2026,08/07/2026,2,https://www.estadao.com.br/politica/emendas-pix-investigacao-aponta-superfaturamento-conluio-familiar-e-obras-ficticias-em-roraima/
5d4903328a,VIP-ad1517aafe,PES-71a64d3355,mencionado_com,03/07/2026,08/07/2026,11,https://www.estadao.com.br/politica/emendas-pix-investigacao-aponta-superfaturamento-conluio-familiar-e-obras-ficticias-em-roraima/
725d36ffa2,PES-a8245adfbe,PES-71a64d3355,citado_com,03/07/2026,03/07/2026,2,https://www.estadao.com.br/politica/blog-do-fausto-macedo/ministro-solta-traficante-mancha-do-pcc-mas-juiz-de-mg-manda-prender-de-novo/
ed54ceea2b,PES-a8245adfbe,PES-c3318e5b0a,citado_com,03/07/2026,03/07/2026,2,https://www.estadao.com.br/politica/blog-do-fausto-macedo/ministro-solta-traficante-mancha-do-pcc-mas-juiz-de-mg-manda-prender-de-novo/
d1e1bc5727,PES-71a64d3355,PES-c3318e5b0a,citado_com,03/07/2026,03/07/2026,2,https://www.estadao.com.br/politica/blog-do-fausto-macedo/ministro-solta-traficante-mancha-do-pcc-mas-juiz-de-mg-manda-prender-de-novo/
ae1bf2045c,VIP-ad1517aafe,PES-a8245adfbe,mencionado_com,03/07/2026,03/07/2026,2,https://www.estadao.com.br/politica/blog-do-fausto-macedo/ministro-solta-traficante-mancha-do-pcc-mas-juiz-de-mg-manda-prender-de-novo/
b42eb2965e,VIP-ad1517aafe,PES-c3318e5b0a,mencionado_com,03/07/2026,03/07/2026,2,https://www.estadao.com.br/politica/blog-do-fausto-macedo/ministro-solta-traficante-mancha-do-pcc-mas-juiz-de-mg-manda-prender-de-novo/
2c0689f0c5,VIP-ad1517aafe,PES-ba4134ac5e,mencionado_com,03/07/2026,03/07/2026,1,https://www.metropoles.com/mundo/eua-ameaca-sancionar-americanos-pcc-cv
0246167fd8,VIP-ad1517aafe,PES-8d156b37a6,mencionado_com,03/07/2026,08/07/2026,13,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/cotidiano/2026/07/pf-antecipou-operacao-contra-suspeitos-de-ligacao-com-trafico-apos-sancao-dos-eua.shtml
0d3e389d64,PES-8f669a4974,EMP-2485e212ec,associado_a,03/07/2026,03/07/2026,1,https://www.guarulhoshoje.com.br/2026/07/03/metro-fica-mais-perto-de-guarulhos-com-descida-da-roda-de-corte-do-segundo-tatuzao-da-linha-2-verde/
211d931ec8,PES-514ea74668,EMP-2485e212ec,associado_a,03/07/2026,03/07/2026,1,https://www.guarulhoshoje.com.br/2026/07/03/metro-fica-mais-perto-de-guarulhos-com-descida-da-roda-de-corte-do-segundo-tatuzao-da-linha-2-verde/
c6f8d29456,PES-23a9a7aa5a,EMP-2485e212ec,associado_a,03/07/2026,03/07/2026,1,https://www.guarulhoshoje.com.br/2026/07/03/metro-fica-mais-perto-de-guarulhos-com-descida-da-roda-de-corte-do-segundo-tatuzao-da-linha-2-verde/
136363ab60,PES-8f669a4974,PES-514ea74668,citado_com,03/07/2026,03/07/2026,1,https://www.guarulhoshoje.com.br/2026/07/03/metro-fica-mais-perto-de-guarulhos-com-descida-da-roda-de-corte-do-segundo-tatuzao-da-linha-2-verde/
eb16d42c3a,PES-8f669a4974,PES-23a9a7aa5a,citado_com,03/07/2026,03/07/2026,1,https://www.guarulhoshoje.com.br/2026/07/03/metro-fica-mais-perto-de-guarulhos-com-descida-da-roda-de-corte-do-segundo-tatuzao-da-linha-2-verde/
bc95f37bbc,PES-514ea74668,PES-23a9a7aa5a,citado_com,03/07/2026,03/07/2026,1,https://www.guarulhoshoje.com.br/2026/07/03/metro-fica-mais-perto-de-guarulhos-com-descida-da-roda-de-corte-do-segundo-tatuzao-da-linha-2-verde/
2c1e13e3df,PES-02ee25b42d,PES-2268930843,citado_com,03/07/2026,03/07/2026,1,https://www.estadao.com.br/brasil/dayanne-rodrigues-ex-mulher-goleiro-bruno-desaparecida-npr/
6d65b8d783,PES-02ee25b42d,PES-b0366a1179,citado_com,03/07/2026,03/07/2026,1,https://www.estadao.com.br/brasil/dayanne-rodrigues-ex-mulher-goleiro-bruno-desaparecida-npr/
7d715b9580,PES-02ee25b42d,PES-c1ec79c8c8,citado_com,03/07/2026,03/07/2026,1,https://www.estadao.com.br/brasil/dayanne-rodrigues-ex-mulher-goleiro-bruno-desaparecida-npr/
ff6857ff00,PES-02ee25b42d,PES-a7bff360a2,citado_com,03/07/2026,03/07/2026,1,https://www.estadao.com.br/brasil/dayanne-rodrigues-ex-mulher-goleiro-bruno-desaparecida-npr/
e2a1521fba,PES-02ee25b42d,PES-cb498c94be,citado_com,03/07/2026,03/07/2026,1,https://www.estadao.com.br/brasil/dayanne-rodrigues-ex-mulher-goleiro-bruno-desaparecida-npr/
d85263014e,PES-2268930843,PES-b0366a1179,citado_com,03/07/2026,03/07/2026,1,https://www.estadao.com.br/brasil/dayanne-rodrigues-ex-mulher-goleiro-bruno-desaparecida-npr/
7d3b949b7a,PES-2268930843,PES-c1ec79c8c8,citado_com,03/07/2026,03/07/2026,1,https://www.estadao.com.br/brasil/dayanne-rodrigues-ex-mulher-goleiro-bruno-desaparecida-npr/
b2e6ee4549,PES-2268930843,PES-a7bff360a2,citado_com,03/07/2026,08/07/2026,3,https://www.estadao.com.br/brasil/dayanne-rodrigues-ex-mulher-goleiro-bruno-desaparecida-npr/
a6600f1328,PES-2268930843,PES-cb498c94be,citado_com,03/07/2026,03/07/2026,1,https://www.estadao.com.br/brasil/dayanne-rodrigues-ex-mulher-goleiro-bruno-desaparecida-npr/
04cb5c58ed,PES-b0366a1179,PES-c1ec79c8c8,citado_com,03/07/2026,03/07/2026,1,https://www.estadao.com.br/brasil/dayanne-rodrigues-ex-mulher-goleiro-bruno-desaparecida-npr/
31d195cf0a,PES-b0366a1179,PES-a7bff360a2,citado_com,03/07/2026,03/07/2026,1,https://www.estadao.com.br/brasil/dayanne-rodrigues-ex-mulher-goleiro-bruno-desaparecida-npr/
d7969fcd1f,PES-b0366a1179,PES-cb498c94be,citado_com,03/07/2026,03/07/2026,1,https://www.estadao.com.br/brasil/dayanne-rodrigues-ex-mulher-goleiro-bruno-desaparecida-npr/
4f03c26dce,PES-c1ec79c8c8,PES-a7bff360a2,citado_com,03/07/2026,03/07/2026,1,https://www.estadao.com.br/brasil/dayanne-rodrigues-ex-mulher-goleiro-bruno-desaparecida-npr/
8e54338e44,PES-c1ec79c8c8,PES-cb498c94be,citado_com,03/07/2026,03/07/2026,1,https://www.estadao.com.br/brasil/dayanne-rodrigues-ex-mulher-goleiro-bruno-desaparecida-npr/
989035fa91,PES-a7bff360a2,PES-cb498c94be,citado_com,03/07/2026,03/07/2026,1,https://www.estadao.com.br/brasil/dayanne-rodrigues-ex-mulher-goleiro-bruno-desaparecida-npr/
348d56531f,PES-bea02fdc3e,EMP-733c5f78bc,associado_a,03/07/2026,03/07/2026,1,https://www.infobae.com/america/agencias/2026/07/03/lula-felicita-a-fujimori-tras-su-proclamacion-como-presidenta-de-peru-por-el-jurado-nacional-de-elecciones/
759ca8abb6,PES-971a60f8f2,EMP-733c5f78bc,associado_a,03/07/2026,03/07/2026,1,https://www.infobae.com/america/agencias/2026/07/03/lula-felicita-a-fujimori-tras-su-proclamacion-como-presidenta-de-peru-por-el-jurado-nacional-de-elecciones/
8e97526f03,PES-3002294391,PES-bea02fdc3e,citado_com,03/07/2026,03/07/2026,1,https://www.infobae.com/america/agencias/2026/07/03/lula-felicita-a-fujimori-tras-su-proclamacion-como-presidenta-de-peru-por-el-jurado-nacional-de-elecciones/
920c94fe62,PES-3002294391,PES-971a60f8f2,citado_com,03/07/2026,03/07/2026,1,https://www.infobae.com/america/agencias/2026/07/03/lula-felicita-a-fujimori-tras-su-proclamacion-como-presidenta-de-peru-por-el-jurado-nacional-de-elecciones/
89feaa555a,PES-de3b79f4f0,PES-bea02fdc3e,citado_com,03/07/2026,03/07/2026,1,https://www.infobae.com/america/agencias/2026/07/03/lula-felicita-a-fujimori-tras-su-proclamacion-como-presidenta-de-peru-por-el-jurado-nacional-de-elecciones/
47d4a97c4a,PES-de3b79f4f0,PES-971a60f8f2,citado_com,03/07/2026,03/07/2026,1,https://www.infobae.com/america/agencias/2026/07/03/lula-felicita-a-fujimori-tras-su-proclamacion-como-presidenta-de-peru-por-el-jurado-nacional-de-elecciones/
2b0989b831,PES-4d667614c4,PES-bea02fdc3e,citado_com,03/07/2026,03/07/2026,1,https://www.infobae.com/america/agencias/2026/07/03/lula-felicita-a-fujimori-tras-su-proclamacion-como-presidenta-de-peru-por-el-jurado-nacional-de-elecciones/
42fbf1dace,PES-4d667614c4,PES-971a60f8f2,citado_com,03/07/2026,03/07/2026,1,https://www.infobae.com/america/agencias/2026/07/03/lula-felicita-a-fujimori-tras-su-proclamacion-como-presidenta-de-peru-por-el-jurado-nacional-de-elecciones/
012cd03471,PES-4d667614c4,PES-a82c10a4dd,citado_com,03/07/2026,03/07/2026,1,https://www.infobae.com/america/agencias/2026/07/03/lula-felicita-a-fujimori-tras-su-proclamacion-como-presidenta-de-peru-por-el-jurado-nacional-de-elecciones/
b42811f688,PES-bea02fdc3e,PES-971a60f8f2,citado_com,03/07/2026,03/07/2026,1,https://www.infobae.com/america/agencias/2026/07/03/lula-felicita-a-fujimori-tras-su-proclamacion-como-presidenta-de-peru-por-el-jurado-nacional-de-elecciones/
