Data,Fingerprint,Headline,Categoria,NumFontes,VIP
10/09/2026,abre|alta|avanco|dados|dolar|economicos|ibovespa|petroleo,Dólar abre em alta com avanço do petróleo e dados econômicos no radar,Judiciário,2,
10/09/2026,aprova|arma|brasileiros|cada|covid|eficacia|estudo|maioridade,Oito em cada dez brasileiros querem redução da maioridade penal e quase metade aprova porte de arma,Economia,2,
10/09/2026,alcanzan|apple|aumenta|aumentos|bold|boss|costos|espana,Apple's new foldable iPhone: expensive gadget or bold statement?,Geral,4,
10/09/2026,after|aftermath|breaks|burning|cargo|catches|china|crews,"At least 5 dead, dozens unaccounted for after Philippines ferry fire",Geral,4,
10/09/2026,adult|after|american|blame|crucial|disagree|dubious|elections,"Hoping to salvage midterms, Trump makes dubious pledge to give every US adult $5,000",Geral,3,
10/09/2026,against|champions|defence|eyeing|flood|history|league|make,PSG make perfect start to Champions League title defence,Geral,3,
10/09/2026,anos|celibataria|corredor|criticas|dormir|executada|jovens|morte,Mulher no corredor da morte pode ser 1ª executada no Tennessee em 200 anos,Justiça/Crime,2,
10/09/2026,alexandre|anuncia|caiado|cancela|cancelar|crise|cutuca|depois,Alexandre de Moraes anuncia e depois cancela pronunciamento em meio a crise no STF,Judiciário,2,
10/09/2026,acesso|bets|cuidado|destacam|escuta|guarulhos|importancia|mundial,Prevenção ao suicídio: profissionais de saúde destacam riscos com bets,São Paulo,2,
10/09/2026,abre|costureiro|curso|deficiencia|empregos|exclusivas|gratuito|guarulhos,Prefeitura de Guarulhos promove mutirão de empregos com 500 vagas exclusivas para pessoas com deficiência,São Paulo,2,
10/09/2026,cientifica|debate|ensino|estudantes|forum|incentiva|jovens|marica,Prêmio incentiva jovens estudantes a dar os primeiros passos na pesquisa científica em Maricá,São Paulo,2,
10/09/2026,agosto|aponta|climatico|europeu|global|guarulhos|historico|observatorio,Guarulhos supera recorde histórico de vacinação contra o sarampo no mês de agosto de 2026,Saúde,2,
10/09/2026,acao|adiou|ajudar|aliados|alvos|ameacada|aponta|apos,"Moraes preparou defesa pública, mas adiou fala após conselho de aliados e operação sobre 'Dark Horse'",Investigativo,3,
10/09/2026,acao|alexandre|anuncia|cancela|carmen|crise|dark|defende,"Tarcísio evita falar de silêncio de Moraes, elogia Fachin e defende investigações sobre ‘Dark Horse’",Justiça/Crime,2,
10/09/2026,abertas|bauru|compaz|dancas|encontro|faculdade|gratuitas|inscricoes,Faculdade de Medicina de Bauru tem inscrições abertas para encontro sobre Saúde da Mulher,Saúde,2,
10/09/2026,apoiaria|aprovado|atlas|atlasintel|bolsonaro|brasileiros|cury|dark,"Pesquisa Atlas: Lula é desaprovado por 53,8% dos brasileiros e aprovado por 43,7%",Investigativo,4,
10/09/2026,alvos|apreendidos|apura|armas|bolsonarista|bolsonaro|buscas|cita,"Ministro Flávio Dino derruba sigilo de decisão sobre ‘Dark Horse’ e cita Mario Frias, Bia Kicis e Marcos Pollon, deputad",Investigativo,4,
10/09/2026,aguda|caiado|faringite|internado|paulo|ronaldo|tratamento,Ronaldo Caiado é internado com faringite aguda em São Paulo,Política,2,
10/09/2026,anda|aponta|brasil|consecutivo|estaciona|estavel|expectativas|fica,"Setor de serviços ‘anda de lado’ e estaciona pelo segundo mês consecutivo, aponta IBGE",São Paulo,2,
10/09/2026,agenda|brasileiro|brigadeiro|carlos|demi|doce|fazem|gafe,Demi Lovato prepara brigadeiro e relembra gafe com doce brasileiro; veja vídeo,São Paulo,2,
10/09/2026,after|blaze|cargo|children|china|chinese|congo|dead,At least 25 people killed in cargo ship blaze in Chinese port,Geral,6,
10/09/2026,advance|along|city|coast|energy|flows|global|houthis,"Houthis seize key Yemeni Red Sea port, sources say, threatening global energy flows",Geral,4,
10/09/2026,advirtio|americas|anti|cartel|china|coalition|confirman|directo,Keiko Fujimori y Marco Rubio confirman el ingreso de Perú al Escudo de las Américas,Geral,3,
10/09/2026,bancos|captacao|correios|emprestimo|formalizam|pedido|privados|proposta,Correios formalizam proposta para captação de novo empréstimo de R$ 7 bi com bancos privados,Geral,2,
10/09/2026,acontece|apos|avaliam|casa|coloca|decisoes|fachin|intervir,"Fachin coloca ‘ordem na casa’ após intervir em decisões no STF, avaliam juristas",Judiciário,2,
10/09/2026,adulta|biologica|chora|conta|descobriu|filha|miranda|morta,"Roberta Miranda chora ao relembrar como descobriu, já adulta, que não era filha biológica da mãe",Saúde,2,
10/09/2026,candidatos|crimes|eleitoral|impugna|ligados|ministerio|publico,"Ministério Público Eleitoral impugna 15 candidatos em SP ligados a crimes, dois ao PCC",Justiça/Crime,1,PCC
10/09/2026,adolescente|anos|apos|beat|champions|congreso|cunha|debut,Manchester United thrash Sabah in Champions League return as Fabregas's Como shine on European debut,Justiça/Crime,5,
10/09/2026,abre|costureiro|curso|deficiencia|empregos|exclusivas|gratuito|guarulhos,Prefeitura de Guarulhos promove mutirão de empregos com 500 vagas exclusivas para pessoas com deficiência,São Paulo,2,
10/09/2026,afetadas|afetar|alerta|aulas|brasil|emite|entenda|eventos,SP tem alerta para tornado e aulas e eventos ao ar livre suspensos no Interior; veja regiões,Política,2,
10/09/2026,envia|fake|impeachment|inquerito|inss|lacos|moraes|news,Renan Santos envia ao STF pedido de quebra de sigilo do inquérito das fake news e INSS,Judiciário,2,
10/09/2026,alerta|alertam|bilionario|canal|entidades|obras|paralisacao|porto,Setor portuário alerta TCU sobre prejuízo bilionário com paralisação de obras no Porto de Santos,Judiciário,2,
10/09/2026,bolsonaro|centro|chama|chegou|cita|cortina|dark|dino,Como Mário Frias chegou ao centro da máquina de propaganda da família Bolsonaro,Investigativo,3,
10/09/2026,aponta|apos|atlasintel|campanha|caos|corte|crise|defendera,"Lula vence Flávio no 1º turno, mas há empate técnico no 2º, aponta AtlasIntel",Judiciário,3,
10/09/2026,acao|achou|acusa|antes|apontou|autorizar|banco|casa,Entenda o que se sabe sobre o caso 'Dark Horse' e a relação com o Banco Master,Investigativo,3,
10/09/2026,apos|associativo|casares|conselho|deliberativo|expulso|julio|paulo,Júlio Casares é expulso do São Paulo após votação do Conselho Deliberativo,Política,3,
10/09/2026,aguda|caiado|causou|faringite|internacao|internado|paulo|quadro,Faringite aguda: quais os sintomas do quadro que causou internação de Ronaldo Caiado?,Política,2,
10/09/2026,brasil|concurso|confira|desta|dualsense|entra|mega|partir,DualSense de GTA 6 entra em pré-venda no Brasil nesta quinta (10)! Confira o preço,Geral,2,
10/09/2026,alexandre|atuacao|cancela|carmen|conversa|crise|define|definirao,"Espionado por Mendonça em 2020, professor vê “natureza golpista” em atuação de ministro",Judiciário,4,
10/09/2026,backed|city|coast|houthi|houthis|iran|mokha|port,"Iran-backed Houthi rebels take strategic port city in Yemen, raising threat to Red Sea shipping",Geral,3,
10/09/2026,children|congo|dozen|eastern|fire|killed|more|school,More than 20 children killed in DR Congo school fire,Geral,3,
10/09/2026,after|chosen|family|king|news|popular|presenter|rift,Ugandan royal succession scandal,Geral,3,
10/09/2026,agencia|alcancar|contar|election|faces|fifa|france|infantino,"Infantino pode contar com votos suficientes para alcançar reeleição na Fifa, diz agência",Política,2,
10/09/2026,aparelhos|caes|caminho|celulares|centro|esconderijos|farejadores|gigante,"Trocafone, gigante de celulares usados, é investigada em operação que mira caminho de aparelhos roubados",Justiça/Crime,2,
10/09/2026,alvo|civil|contrato|irregularidades|nega|nunes|prefeitura,Nunes nega irregularidades em contrato de Wi-Fi da prefeitura alvo da Civil,São Paulo,1,Ricardo Nunes
10/09/2026,america|apontado|argentina|armas|brasil|contrabandista|entrega|extradita,Argentina extradita ao Brasil homem apontado como maior contrabandista de armas da América do Sul,Geral,1,PCC
10/09/2026,apos|band|calunia|crime|debate|difamacao|entra|haddad,Nunes entra com queixa-crime contra Haddad por calúnia e difamação após debate na Band,Justiça/Crime,1,Ricardo Nunes
10/09/2026,candidatos|crimes|eleitoral|impugna|ligados|ministerio|publico,"Ministério Público Eleitoral impugna 15 candidatos em SP ligados a crimes, dois ao PCC",Justiça/Crime,1,PCC
10/09/2026,alegando|cardiacos|cilia|condicional|dama|domiciliar|estados|flores,"Ex-primeira-dama venezuelana Cilia Flores pede liberdade condicional, alegando problemas cardíacos",Justiça/Crime,2,
10/09/2026,ameacam|arrombamentos|canoas|centro|divulga|economia|feira|programacao,Arrombamentos ameaçam renda de trabalhadores da Economia Solidária no Centro de Canoas (RS),Economia,2,
10/09/2026,acima|afetar|alerta|aulas|brasil|cancela|chuva|entenda,SP tem alerta para tornado e aulas e eventos ao ar livre suspensos no Interior; veja regiões,Política,2,
10/09/2026,envia|fake|inquerito|inss|news|pedido|quebra|renan,Renan Santos envia ao STF pedido de quebra de sigilo do inquérito das fake news e INSS,Judiciário,2,
10/09/2026,campanha|celulares|comentam|converter|democratica|eleitoral|instrumento|leitores,"‘OAB não pode converter-se em instrumento de campanha eleitoral’, diz Ordem Democrática do DF",Justiça/Crime,2,
10/09/2026,cidade|civil|crise|defesa|enfrenta|feira|gabinete|intensas,"Paraná enfrenta sexta-feira (11) com tempestades mais intensas do ano, segundo Defesa Civil",São Paulo,2,
10/09/2026,alexandre|amigo|andre|aponta|apos|atlasintel|bastidores|bolsonaro,"Ex-marqueteiro e amigo de Flávio Bolsonaro é o terceiro maior doador do filme Dark Horse, aponta PF",Justiça/Crime,5,
10/09/2026,apos|associativo|casares|conselho|deliberativo|expulso|julio|paulo,Júlio Casares é expulso do São Paulo após votação do Conselho Deliberativo,Política,3,
10/09/2026,apure|dizer|doer|encontro|investigado|lula|master|perseguicao,"Lula sobre STF e Vorcaro: ‘que se apure tudo, doa a quem doer’",Judiciário,3,
10/09/2026,apos|casa|colocou|conversa|corte|crise|defende|define,Lula defende mandato para ministro do STF e diz que Fachin deve fazer mais para ‘pôr ordem na casa’,Judiciário,3,
10/09/2026,acao|acionar|acusa|antes|apontou|autorizar|banco|caso,Mario Frias diz não ter ingerência sobre recursos de emendas usadas para financiar Dark Horse,Investigativo,3,
10/09/2026,bolsonaro|centro|chama|chegou|cortina|dino|eduardo|eleicao,Como Mário Frias chegou ao centro da máquina de propaganda da família Bolsonaro,Investigativo,3,
10/09/2026,acao|banqueiro|bolsonaro|candidato|denunciado|favorecer|flavio|fraude,Candidato de Flávio Bolsonaro e Nikolas em MG recebeu R$ 900 mil de banqueiro denunciado por fraude,Investigativo,3,
10/09/2026,alienware|bancarios|banco|brasil|caixa|chega|comeca|desta,Greve dos bancários começa na Paraíba e paralisa Banco do Brasil e Caixa Econômica a partir desta quinta-feira (10),Judiciário,2,
10/09/2026,anos|apos|beat|champions|coalizao|cunha|debut|desaparecido,Manchester United thrash Sabah in Champions League return as Fabregas's Como shine on European debut,Justiça/Crime,4,
10/09/2026,backed|city|coast|damage|fighter|houthi|houthis|iran,"Iran-backed Houthi rebels take strategic port city in Yemen, raising threat to Red Sea shipping",Geral,4,
10/09/2026,alliance|americas|anti|augura|cartel|coalition|cooperacion|crimen,"Rubio augura una ""era dorada"" en la relación entre Perú y EEUU tras el ingreso de Lima al Escudo de las Américas",Justiça/Crime,3,
10/09/2026,agentes|arruda|conselho|corredor|exclusiva|faixa|fazer|invade,Conselho de trânsito proíbe agentes da SPTrans de multar quem invade corredor e faixa de ônibus,Judiciário,2,
10/09/2026,adulto|americano|busca|cada|dinheiro|gratis|pagar|promessa,O que se sabe sobre a promessa de Trump de pagar US$ 5 mil para cada ‘adulto americano’,Política,2,
10/09/2026,eldorado|emissora|frequencia|historia|marcos|nomes|outubro|passaram,História da Rádio Eldorado se renova no ar; relembre os marcos e nomes que passaram pela emissora,São Paulo,2,
10/09/2026,america|apontado|argentina|armas|brasil|contrabandista|entrega|extradita,Argentina extradita ao Brasil homem apontado como maior contrabandista de armas da América do Sul,Geral,1,PCC
10/09/2026,apos|band|calunia|crime|debate|difamacao|entra|haddad,Nunes entra com queixa-crime contra Haddad por calúnia e difamação após debate na Band,Justiça/Crime,1,Ricardo Nunes
