Data,Fingerprint,Headline,Categoria,NumFontes,VIP
12/08/2026,alcolumbre|depois|eleicao|jogo|lula|quer|sinaliza|tregua,O que Lula quer de Alcolumbre para ‘zerar’ o jogo até 2027?,Política,2,
12/08/2026,anitta|aponta|auditores|brasil|desabafo|escravo|falta|festivais,ONU aponta falta de auditores para fiscalizar trabalho escravo no Brasil,Geral,2,
12/08/2026,acessorio|chapeu|flexibilizou|foto|lula|primeira|regra|urna,Lula usa chapéu pela primeira vez em foto de urna; TSE flexibilizou regra sobre acessório em 2022,Judiciário,2,
12/08/2026,after|america|colombia|continue|dead|death|diplomatic|earthquake,Death toll rises after Colombia earthquake,Geral,4,
12/08/2026,change|claim|control|decoy|donald|dramatic|faced|flight,Donald Trump says he faced ‘greater risk’ on swapped plane,Geral,3,
12/08/2026,boat|capsizes|dead|dozens|ferry|kariba|lake|least,"At least 15 dead, dozens missing as ferry capsizes in Zimbabwe",Geral,3,
12/08/2026,abolish|becomes|country|death|does|east|ends|executions,Lebanon becomes first Middle East country to abolish death penalty,Geral,3,
12/08/2026,ahead|challenge|election|leadership|president|rallies|second|survives,New Zealand PM survives second leadership challenge ahead of election,Geral,3,
12/08/2026,after|brother|clings|colombia|colombian|hope|hours|quake,Brother of man trapped under rubble in Colombian quake clings on to hope,Geral,3,
12/08/2026,advogado|atinge|baixada|irmaos|operacao|santista|sequestraram|torturaram,Operação contra o PCC atinge ‘irmãos’ da Baixada Santista que sequestraram e torturaram advogado,Justiça/Crime,1,PCC
12/08/2026,autoral|daniel|disco|garotin|gomes|gratuito|guitarrista|joao,Guitarrista Daniel Oliva lança segundo disco autoral com show em São Paulo,São Paulo,2,
12/08/2026,gratuita|guarulhos|promove|sarampo|universidade|vacinacao,Universidade Guarulhos promove vacinação gratuita contra sarampo,São Paulo,2,
12/08/2026,advogado|atinge|baixada|confronto|cumpre|fiel|grupo|investigados,Operação Patrocínio Fiel: suspeito do PCC morre em confronto e MP cumpre mandados contra grupo que sequestrou e torturou,Justiça/Crime,3,PCC
12/08/2026,argentina|aumentam|climaticas|eventos|extremos|gratuidade|medida|milei,Variações climáticas e eventos extremos aumentam riscos à saúde pública em Ribeirão Preto,Política,2,
12/08/2026,brasilia|camara|clinica|deputados|evolucao|internado|isquemico|lider,"Líder do PT sofre AVC durante reunião na Câmara, é internado e tem ‘evolução clínica positiva’",Legislativo,4,
12/08/2026,avaliar|bolsonarismo|campanha|comicio|copacabana|crise|cristina|decide,"Em meio a crise do bolsonarismo no RJ, Flávio testa força em primeiro comício de campanha em Copacabana",Política,3,
12/08/2026,afetadas|brasil|calor|comeca|negligenciadas|nino|ondas|pesquisadora,Novo veranico começa nesta quarta com calor de até 42°C no Brasil; veja regiões afetadas,Geral,3,
12/08/2026,alta|brasil|dados|ditam|efeitos|expectativas|inflacao|jones,Dow Jones hoje: dados de inflação nos EUA e expectativas para juros ditam ritmo do mercado,Economia,2,
12/08/2026,absurdo|alvo|americas|amorim|atuacao|brasil|celso|dominio,"‘É um absurdo esse tratamento técnico dos EUA com o Brasil’, diz Celso Amorim sobre atuação de embaixador de Trump",Geral,2,PCC
12/08/2026,alta|brasil|cautela|embalagem|financeiro|food|ibovespa|inova,Embalagem da Tetra Pak inova o mercado pet food no Brasil,Economia,2,
12/08/2026,alcolumbre|apos|campos|candidatura|destravada|favoritismo|guimaraes|influencia,Guimarães diz que relação entre Lula e Alcolumbre está ‘destravada’ após nova reunião,Política,2,
12/08/2026,alcolumbre|alvorada|anuncia|apoio|bolsonarista|campanha|candidato|desistencia,Alcolumbre se reúne com Lula no Palácio da Alvorada para discutir prioridades do governo no Senado,Política,2,
12/08/2026,after|alive|chances|colombia|continues|days|deadly|debris,Colombia: Woman rescued from under earthquake debris after 36 hours,Geral,5,
12/08/2026,afectadas|alfonso|andy|anuncia|anuncio|apos|ayuda|bueno,LaLiga anuncia que se guardará un minuto de silencio en la jornada 1 por las víctimas del terremoto de Colombia,Política,4,
12/08/2026,citam|determinam|devolucao|devolverem|dino|exorbitantes|ganharam|gilmar,"Moraes diz que 1,1 mil magistrados ganharam mais de R$ 100 mil mensais com ‘pagamentos exorbitantes’",Judiciário,3,
12/08/2026,aguero|apoyo|beckham|carta|colapinto|despedida|fazer|figuras,"Messi publica carta de despedida ao pai: ‘Não sei o que fazer sem você, não sei como seguir’",Geral,3,
12/08/2026,after|capsize|dead|dozens|ferry|kariba|lake|launched,"Dozens dead after Zimbabwe ferry capsize, major retrieval mission launched",Geral,3,
12/08/2026,architect|china|chinese|dies|giant|growth|helped|into,"Ex-Chinese Premier Zhu Rongji, architect of growth, dies at 97",Geral,3,
12/08/2026,abordagem|apos|apurar|cobra|denuncia|evento|fernando|fora,Haddad denuncia que PMs intimidaram seu motorista e cobra respostas de Tarcísio,Justiça/Crime,3,
12/08/2026,bonsucesso|bosque|gratuita|guarulhos|maia|promove|sabado|sarampo,Guarulhos promove Super Vacinação contra o Sarampo no Bosque Maia e no Shopping Bonsucesso neste sábado,São Paulo,2,
12/08/2026,americana|anuncia|dias|digital|estudante|feira|guarulhos|latino,Prefeitura de Guarulhos anuncia nova plataforma digital para mobilidade durante Feira Latino-Americana do Transporte,São Paulo,2,
12/08/2026,absurdo|alvo|americas|amorim|atuacao|aviao|brasil|cater,"‘É um absurdo esse tratamento técnico dos EUA com o Brasil’, diz Celso Amorim sobre atuação de embaixador de Trump",Política,4,PCC
12/08/2026,alcolumbre|alvorada|camara|data|destrava|dialogo|discutir|eleitoral,Alcolumbre se reúne com Lula no Palácio da Alvorada para discutir prioridades do governo no Senado,Política,4,
12/08/2026,acusa|brasil|brasileiras|carne|cartel|conselheiro|empresas|integrar,Conselheiro de Trump acusa empresas brasileiras de integrar cartel da carne nos EUA,Economia,2,
12/08/2026,alerj|bolsonaro|centrao|cientista|compreende|dificil|flavio|graduacao,"‘Centrão compreende que jogo está difícil para Flávio Bolsonaro’, diz cientista político",Política,2,
12/08/2026,anteriores|aparece|arcabouco|chapeu|defesa|dele|eleicoes|fiscal,Lula aparece com chapéu em imagem para urna; relembre fotos dele em eleições anteriores,Política,2,
12/08/2026,brasil|comemoracao|cultura|encontro|festival|internacional|juventude|ponto,Festival Ragga Brasil transforma o DF em ponto de encontro da cultura urbana,Geral,2,
12/08/2026,after|alive|becomes|cali|colombia|continues|days|deadly,Colombia: Woman rescued from under earthquake debris after 36 hours,Geral,6,
12/08/2026,across|apos|chega|darkness|during|eclipse|europa|europe,Spain prepares for rare total solar eclipse,Geral,4,
12/08/2026,almost|anuncia|blanca|casa|construction|cost|down|house,"Trump anuncia la salida de la portavoz de la Casa Blanca, Karoline Leavitt",Política,4,
12/08/2026,acaba|acre|afogar|ameacar|anos|apos|caca|carne,Homem que roubou celular de menina no RJ é preso após ‘caça ao ladrão’ ganhar força em redes sociais,Justiça/Crime,3,
12/08/2026,ajuda|anunciam|apos|china|colombia|coordenar|criticas|disponibiliza,"China se disponibiliza a enviar ajuda à Colômbia, mas governo de La Espriella prioriza insumos",Geral,3,
12/08/2026,access|acesso|announcements|antecipado|controle|curdos|dispara|enquanto,Irã dispara contra grupos curdos no norte do Iraque enquanto Trump reivindica controle do Estreito de Ormuz,Judiciário,3,
12/08/2026,advogado|baixada|confronto|cumpre|fiel|grupo|mandados|morre,Operação Patrocínio Fiel: suspeito do PCC morre em confronto e MP cumpre mandados contra grupo que sequestrou e torturou,Justiça/Crime,1,PCC
12/08/2026,alvo|anos|belo|bonsucesso|bosque|drogas|flagrado|gratuita,Sarampo: por que quem tem 60 anos ou mais não faz parte do público-alvo do reforço da vacinação?,São Paulo,4,
12/08/2026,alerj|apos|bolsonaro|caiado|candidatos|citar|critica|criticam,Sites oficiais do Senado e da Alerj registram pós-graduação que Flávio Bolsonaro não fez,Judiciário,3,
12/08/2026,acusado|anos|apos|ator|crianca|defesa|definir|denunciado,Ator Marco Furlan é denunciado pelo MP após ser acusado de estuprar criança de 5 anos,Justiça/Crime,2,
12/08/2026,apurar|cobra|denuncia|fernando|governo|haddad|intimidaram|motorista,Haddad denuncia que PMs intimidaram seu motorista e cobra respostas de Tarcísio,Política,2,
12/08/2026,abelardo|advirtio|ajuda|anuncia|anunciam|apos|aumentan|autoriza,Colômbia autoriza EUA a realizarem operações militares no país contra ‘narcoterrorismo’,Política,5,
12/08/2026,alcolumbre|alvorada|discutir|escala|faca|governo|impossivel|lula,Alcolumbre se reúne com Lula no Palácio da Alvorada para discutir prioridades do governo no Senado,Política,3,
12/08/2026,assistir|brasilia|confira|estreia|fazer|filme|guimaraes|honestino,Filme sobre Honestino Guimarães estreia em Brasília nesta quinta (13); confira onde assistir,Violência,2,
12/08/2026,aponta|associa|bolsonaro|centrao|cientista|compreende|dificil|flavio,"‘Centrão compreende que jogo está difícil para Flávio Bolsonaro’, diz cientista político",Justiça/Crime,2,
12/08/2026,caixa|centers|data|federal|flavio|foco|francesca|hong,"Flávio propõe manter programas do PT, Caixa Federal repaginada e foco em terras raras e data centers",Política,2,
12/08/2026,acao|acima|aprova|banco|bilhoes|brasil|confira|emprestimos,"Lucro do Banco do Brasil vem acima do esperado, puxado por tesouraria e empréstimos a pessoas físicas",Economia,2,
12/08/2026,abertura|abre|assina|cita|consumidores|decreto|energia|industrias,Procuradora cita preocupação do Ministério Público com abertura do mercado livre de energia,Política,2,
12/08/2026,arcabouco|consumismo|custo|defesa|eleicoes|fiscal|ignorado|lula,O custo do consumismo e do rombo não pode ser ignorado por uma política fiscal responsável,Política,2,
12/08/2026,across|cuando|darkness|desde|despues|donde|during|eclipse,¿Cuándo y dónde será el próximo eclipse solar total visible desde México después de 2026?,Geral,5,
12/08/2026,after|alive|becomes|cali|colombia|continues|earthquake|efforts,Cali becomes focus of rescue efforts after Colombia earthquake,Geral,4,
12/08/2026,bilhetes|caixa|confira|dezenas|federal|feira|loteria|lotofacil,Resultado da Quina 7090: confira as dezenas sorteadas nesta quarta-feira (12),São Paulo,3,
12/08/2026,access|acesso|antecipado|controle|curdos|dispara|enquanto|estreito,Irã dispara contra grupos curdos no norte do Iraque enquanto Trump reivindica controle do Estreito de Ormuz,Judiciário,3,
12/08/2026,adviser|down|house|karoline|leave|leavitt|post|press,White House press secretary and Trump adviser Karoline Leavitt to leave role,Geral,3,
12/08/2026,after|aussie|australia|breakout|completes|disability|faces|leading,"Under strain, Australia's world-leading disability support faces major restructure",Geral,3,
12/08/2026,alvos|autoriza|ciberneticas|criminosas|operacoes|organizacoes|podem|trump,Trump autoriza operações cibernéticas contra organizações criminosas; PCC e CV podem ser alvos,Política,1,PCC
