Data,Fingerprint,Headline,Categoria,NumFontes,VIP
05/08/2026,aval|deficit|emprestimos|gestao|governo|lula|nunes|trava,Governo Lula diz que déficit da gestão Nunes trava aval a empréstimos,Política,1,Ricardo Nunes
05/08/2026,alcolumbre|alvo|amiga|apos|atitude|campanha|chefe|contas,Marcola deixa campanha de Lula após PF descobrir pagamento feito a ele por lobista amiga de Lulinha,Justiça/Crime,3,
05/08/2026,afecta|anos|apos|central|chile|doce|empresa|estudo,"São Paulo recicla menos de 3% do lixo 15 anos após Política Nacional de Resíduos Sólidos, mostra estudo",São Paulo,3,
05/08/2026,amplia|aplica|bets|campanha|doses|duvidas|encontrar|enfrenta,‘De Olho na Fila’ funciona? Saiba como encontrar postos com vacina contra o sarampo em SP,São Paulo,2,
05/08/2026,acusacoes|acusado|alfredo|aliados|anuncia|anunciado|apos|aposta,"Quem é Alfredo Gaspar, anunciado como vice de Flávio Bolsonaro na disputa à Presidência da República",Investigativo,5,
05/08/2026,alesp|apresentara|concedidas|cptm|emprego|empregos|encerrar|enviara,Tarcísio diz que enviará projeto de lei à Alesp para garantir manutenção de empregos dos funcionários das linhas da CPTM,Privatização,3,
05/08/2026,afirma|atitude|brasil|brasileira|capitulo|classifica|comite|considera,Lula diz que enfrentará tentativa de interferência dos EUA nas eleições e considera ‘irresponsável’ revogação do visto d,Judiciário,4,
05/08/2026,anuncia|apesar|barack|bolsonaro|brasil|candidato|comemora|crescimento,"Quaest: Lula mantém liderança nos dois turnos, apesar de crescimento de Flávio Bolsonaro",Política,4,
05/08/2026,acredita|aponta|bolsonaro|cada|clone|desconfianca|eleitores|eletronicas,"Um em cada oito eleitores acredita que Lula foi substituído por clone ou sósia, aponta pesquisa",Política,2,
05/08/2026,abre|alfredo|alguem|caminho|disputa|estado|gaspar|lira,Saída de Alfredo Gaspar da disputa pelo Senado por AL abre caminho para Lira no Estado,Política,2,
05/08/2026,balancos|bolsa|copom|decisao|direto|dolar|espera|exterior,Taxas do Tesouro Direto operam em queda à espera de decisão do Copom,Judiciário,2,
05/08/2026,acoes|apontar|apos|argentina|balanco|brasil|cenario|diplomaticas,Ações da Gerdau (GGBR4; GGBR3) recuam após balanço do 2T26 apontar cenário fraco no Brasil,Privatização,2,
05/08/2026,brasileiro|garimpo|guiana|internacionais|lavar|mapa|muda|multipropriedade,Garimpo muda rotas internacionais e usa Venezuela e Guiana para 'lavar' ouro brasileiro,Economia,2,
05/08/2026,after|airport|attached|cargo|carrying|causes|device|disruption,Drone with explosive device found near Ukrainian cargo plane at German airport,Geral,5,
05/08/2026,abdul|against|aipac|back|beats|best|defeat|democrat,"Dr. Abdul El-Sayed Wins Michigan Senate Primary in Major Defeat for AIPAC, Establishment Democrats",Geral,4,
05/08/2026,around|attacks|ballistic|drone|hurt|interceptors|killed|kills,"15 killed, 48 hurt in large-scale missile, drone strike on Kyiv region",Geral,3,
05/08/2026,believed|crash|crashed|four|happened|have|into|moon,Four-tonne piece of Space X rocket believed to have crashed on Moon,Geral,3,
05/08/2026,allianca|apresenta|divida|dona|extrajudicial|homologacao|pede|plano,"Alliança Saúde, dona da rede CDB, apresenta plano de recuperação extrajudicial com dívida de R$ 1 bi",São Paulo,2,
05/08/2026,aereo|aeroporto|alemanha|artefato|colisao|drone|encontrado|explosivo,Drone com ‘artefato explosivo’ é encontrado em aeroporto na Alemanha e interrompe tráfego aéreo,Justiça/Crime,2,
05/08/2026,acabar|aceitam|acordo|anos|apos|aposentei|brasileira|completa,Rodízio de veículos em SP completa 30 anos nesta quarta e segue suspenso por conta da greve da CPTM,Privatização,3,
05/08/2026,aplica|campanha|doses|duvidas|entorno|esclarece|escolas|guarulhos,Prefeitura de Guarulhos aplica mais de 8 mil doses no primeiro dia da Campanha de Multivacinação e esclarece dúvidas sob,São Paulo,2,
05/08/2026,acao|aplica|doses|gripe|imunizar|joao|passageiros|pimentas,Terminal Urbano São João recebe Vacimóvel para imunizar passageiros contra a gripe e o sarampo,São Paulo,2,
05/08/2026,atividades|culturais|diferentes|espacos|festival|gratuita|gratuitas|guarulhos,Espaços culturais de Guarulhos recebem programação com atividades gratuitas para todas as idades,São Paulo,2,
05/08/2026,abre|acusacoes|acusado|agenda|agradece|aguardando|alfredo|aliada,Flávio Bolsonaro anuncia ex-presidente da Fiemg Flávio Roscoe como candidato do PL ao governo de MG,Justiça/Crime,6,
05/08/2026,acidente|anos|apos|brinquedo|cabeca|cirurgia|cozinha|dentista,"São Paulo recicla menos de 3% do lixo 15 anos após Política Nacional de Resíduos Sólidos, mostra estudo",São Paulo,3,
05/08/2026,apos|argentina|argentino|assessor|brasil|chanceler|colombia|crise,Ministro de Milei diz esperar mudança de rumo no governo do Brasil e lamenta retirada de embaixador,Política,5,
05/08/2026,apos|banco|bolsa|brasil|caem|central|copom|corte,"Banco Central reduz Selic a 14% ao ano com corte de 0,25 ponto pela quarta vez",Judiciário,3,
05/08/2026,anos|atras|avaliadas|avanca|bate|brasil|cada|cidade,Cidade de São Paulo melhora de 1º ao 5º ano e volta a ter o mesmo Ideb de 10 anos atrás,São Paulo,3,
05/08/2026,brasileiro|copa|falar|feminina|futebol|masculino|nacional|paixao,"‘Não dá para falar em paixão nacional só valorizando o futebol masculino’, diz secretária da Copa",Geral,2,
05/08/2026,antes|copom|decisao|direto|espera|fecha|folego|ibovespa,Taxas do Tesouro Direto operam em queda à espera de decisão do Copom,Judiciário,2,
05/08/2026,avancos|brasil|cada|cidade|desafios|educacao|entenda|ideb,"Ideb 2025 mostra avanços lentos na educação, recuperação da pandemia e desafios na matemática",Geral,2,
05/08/2026,antivacina|apoiadores|bolsonaristas|bolsonaro|covid|desinformacao|eleicao|explorar,Por que Nikolas Ferreira e outros bolsonaristas voltaram a explorar desinformação sobre Covid às vésperas da eleição,Política,2,
05/08/2026,candidato|chapa|desiste|ficam|indica|lancar|marina|senado,PDT indica suplentes de Marina e Simone e desiste de lançar candidato ao Senado de SP,São Paulo,2,
05/08/2026,africa|after|evacuation|first|foreign|hosts|india|israel,Israel resumes military strikes on southern Lebanon as Rome hosts peace talks,Geral,4,
05/08/2026,abdul|about|aipac|beats|centrists|democratic|doomers|establishment,Leftist El-Sayed narrowly wins high-profile Michigan Democratic Senate primary,Geral,4,
05/08/2026,afrontar|after|apos|crece|crisis|emergencia|estrategia|executive,Samir Xaud se manifesta após plano frustrado de Infantino na Fifa: ‘Sou um pouco contra’,Política,3,
05/08/2026,bangladesh|death|december|despite|gambles|hasina|leader|penalty,Ex-leader Hasina gambles on return to Bangladesh despite death penalty,Geral,3,
05/08/2026,anuncia|apenas|apos|augusto|avante|chapa|cury|delgado,"Após pressão por uma vice mulher, PL fecha chapa apenas com homens",Geral,2,
05/08/2026,aviso|bomba|chegar|ciclone|civil|crise|defesa|dispara,SP instala gabinete de crise com previsão de ventos de até 100 km/h; Defesa Civil dispara aviso,São Paulo,2,
05/08/2026,desembargadora|frota|ligacao|onibus|solta|suspeito|vereador,Desembargadora solta vereador do PT suspeito de ligação com frota de ônibus do PCC,Justiça/Crime,1,PCC
05/08/2026,calunia|difamacao|investigacao|nunes|pede|policia|ricardo|vereador,Ricardo Nunes pede à Polícia investigação de ex-vereador por calúnia e difamação,Justiça/Crime,1,Ricardo Nunes
05/08/2026,acao|aplica|doses|gripe|imunizar|joao|passageiros|pimentas,Terminal Urbano São João recebe Vacimóvel para imunizar passageiros contra a gripe e o sarampo,São Paulo,2,
05/08/2026,acusacao|acusado|aguardando|alfredo|analisa|anuncia|anuncio|bolsonarismo,"Michelle faltou a anúncio de vice de Flávio porque estava fazendo comida para Bolsonaro, diz Damares",Política,3,
05/08/2026,alfredo|bolsonaro|brazil|carlos|caso|contador|elos|flavio,Caso Master: os elos entre Vorcaro e o contador que pagou R$ 500 mil a Flávio Bolsonaro,Justiça/Crime,3,
05/08/2026,colombia|deixa|despedir|despide|horas|llamada|lula|mando,Lula se despide de Petro por llamada telefónica a horas del traspaso de mando en Colombia,Política,2,
05/08/2026,anistia|anistiava|bloquearam|bolsonarista|caminhoneiros|estradas|frete|golpistas,Lula sanciona piso do frete e veta anistia a caminhoneiros que bloquearam estradas em 2022,Política,2,
05/08/2026,adoecido|anos|argentino|brasil|chanceler|crise|defende|deixadas,Um império adoecido: o que a crise da Unimed no RJ revela sobre a saúde suplementar no Brasil,Judiciário,2,
05/08/2026,cenario|centro|cientista|crise|daniel|embaixada|favoravel|governo,"Quem é Daniel Perez, indicado para embaixada dos EUA que está no centro de crise com governo Lula",Política,2,
05/08/2026,argentina|brasil|carrera|crisis|cuela|derrotado|diplomatica|estados,Interesse do Brasil sai derrotado na tensão diplomática,Política,2,
05/08/2026,agroflorestais|alimentacao|ambiente|coordenadora|cuidado|cultura|forum|hortos,"‘Cultura do cuidado inclui meio ambiente e alimentação’, diz coordenadora do projeto Hortos Agroflorestais no DF",Judiciário,2,
05/08/2026,after|apologises|backs|collapses|defend|errors|fifa|full,FIFA backs Infantino but apologises over World Cup investment plan,Geral,4,
05/08/2026,after|ceasefire|evacuation|first|hosts|israel|killing|korea,Israel resumes military strikes on southern Lebanon as Rome hosts peace talks,Geral,3,
05/08/2026,bangladesh|death|december|despite|gambles|hasina|leader|penalty,Ex-leader Hasina gambles on return to Bangladesh despite death penalty,Geral,3,
05/08/2026,about|centrists|democratic|doomers|mamdani|michigan|mini|party,There’s No Time for Centrists to Be Doomers About El-Sayed’s Victory,Geral,3,
05/08/2026,anuncia|apenas|apos|augusto|chapa|cury|delgado|deputado,"Após pressão por uma vice mulher, PL fecha chapa apenas com homens",Geral,2,
05/08/2026,activist|have|hunger|indian|modi|protests|strike|tells,"Youth protests have weakened Modi, Indian activist who went on hunger strike tells BBC",Geral,2,
05/08/2026,calunia|difamacao|investigacao|nunes|pede|policia|ricardo|vereador,Ricardo Nunes pede à Polícia investigação de ex-vereador por calúnia e difamação,Justiça/Crime,1,Ricardo Nunes
06/08/2026,aplica|campanha|doses|duvidas|entorno|esclarece|escolas|guarulhos,Prefeitura de Guarulhos aplica mais de 8 mil doses no primeiro dia da Campanha de Multivacinação e esclarece dúvidas sob,São Paulo,2,
06/08/2026,atividades|culturais|diferentes|espacos|festival|gratuita|gratuitas|guarulhos,Espaços culturais de Guarulhos recebem programação com atividades gratuitas para todas as idades,São Paulo,2,
06/08/2026,achado|advogado|barrar|conteudos|eleicoes|estrada|investiga|legislacao,Eleições: legislação não é o suficiente para barrar conteúdos de IA nas redes sociais,Justiça/Crime,3,
06/08/2026,apoia|bolsonaro|cenarios|confirmado|direita|ferrar|flavio|incapazes,Pesquisa Quaest: Lula lidera todos os cenários de segundo turno e tem vantagem sobre Flávio Bolsonaro para a Presidência,Investigativo,3,
06/08/2026,avanco|basica|consistente|critica|educacao|estao|estudantes|ideb,"Ideb 2025 mostra avanço dos estudantes em português, mas sem melhora na leitura crítica",Política,2,
06/08/2026,aponta|bets|bilhoes|brasileiras|conciliar|divida|estabilidade|estudo,Estudo aponta que é possível conciliar redistribuição de renda e estabilidade da dívida pública,Economia,2,
06/08/2026,aposta|assim|avalia|brasil|direita|espanha|especialista|extrema,Migração em massa de marroquinos à Espanha vira munição para extrema direita,Judiciário,2,
06/08/2026,acusacao|acusado|agenda|aguarda|aguardando|alfredo|aliada|analisa,Eleições RJ: vice de Douglas Ruas é aliada de Michelle Bolsonaro e aposta em agenda conservadora,Justiça/Crime,2,
06/08/2026,atlas|bloomberg|candidatos|colombia|deixa|despedir|imagem|lula,"Lula telefona para se despedir de Petro, que deixa presidência da Colômbia nesta semana",Política,2,
06/08/2026,antecipar|banco|bcrp|central|choy|designa|directores|ejecutivo,Banco Central reduz Selic a 14% ao ano sem antecipar próximos passos,Economia,2,
06/08/2026,altera|atuacao|brasileira|considera|desperdica|diplomacia|eleicoes|embaixadora,Lula diz que enfrentará tentativa de interferência dos EUA nas eleições e considera ‘irresponsável’ revogação do visto d,Judiciário,2,
06/08/2026,accused|africa|after|ceasefire|deadly|dozens|explosion|foreign,Israel accused of targeting journalists in deadly series of strikes,Geral,4,
06/08/2026,accept|bangladesh|bombed|captain|cricket|death|despite|fallout,Bangladesh's ousted 'Iron Lady' plans to return to politics. Can she do it?,Geral,4,
06/08/2026,after|attack|beaten|captain|death|football|gang|gongodyo,"Uganda football star Owori killed, weeks after death of rugby’s Gongodyo",Geral,3,
06/08/2026,airport|bomb|carrying|causes|device|discovered|disposal|disruption,Bomb-disposal robot and drone with explosives discovered at Germany's Leipzig airport,Geral,3,
06/08/2026,afghan|away|banned|city|football|forces|from|home,Russian forces are now 20km away from Ukrainian city of Kramatorsk,Geral,3,
06/08/2026,attack|drones|escalates|fails|hundreds|intercept|intercepts|kharkiv,"Russian strikes target Ukraine's Kharkiv and Sumy regions, killing at least six",Geral,3,
06/08/2026,anos|bilhoes|conceicao|depois|direitos|empresa|estado|ganha,"Ocupação do MTST segue lutando por direitos, dois anos anos depois das inundações no RS: ‘Quando Conceição ganha, todo m",Judiciário,2,
06/08/2026,avaliacao|busca|conflito|elogiadas|evitar|governo|juridico|justica,"Mendonça e ministro da Justiça se reúnem, e governo Lula deve evitar conflito jurídico entre PF e STF",Justiça/Crime,2,
06/08/2026,anos|avancos|campanha|convivem|desafios|garantir|justica|marca,Campanha da Justiça de SP marca 20 anos da Lei Maria da Penha,Judiciário,2,
06/08/2026,alerta|atingir|avanco|bomba|brasil|ciclone|civil|comite,Defesa Civil de Guarulhos entra em alerta e cria comitê para monitorar avanço de ciclone extratropical,São Paulo,2,
06/08/2026,aproxima|brasil|ciencia|conservacao|diversas|guarulhos|guia|oceanos,Novo guia aproxima ciência e políticas públicas para a conservação dos oceanos no Brasil,Ciência,2,
06/08/2026,agenda|agradece|ajuda|apos|autoridades|brasil|citada|convencao,"Entenda a Convenção de Viena, citada pelo Brasil após revogação do visto de embaixadora nos EUA",Judiciário,3,
06/08/2026,alvo|aponta|atencao|bolsonaro|chama|conselho|disputa|durigan,Flávio Bolsonaro diz que é alvo de 'guerra psicológica' com especulações sobre escândalos,Política,3,
06/08/2026,aliada|argentina|embaixador|ganha|lula|milei|pede|perde,"Quem ganha (e quem perde) com o projeto de lei de terras na Argentina, proposto por Milei",Política,2,
06/08/2026,apoyado|brasil|candidato|coalicion|lula|partidos|presidencial|sera,Lula será el único candidato presidencial de Brasil apoyado por una coalición de partidos,Política,2,
06/08/2026,amapa|bolsonaro|candidato|conselho|demitido|entidade|flavio|governo,Candidato de Flávio Bolsonaro em MG presidiu entidade com Vorcaro no conselho,Política,2,
06/08/2026,acusacao|bolsonaros|esclarecimentos|flavio|lindbergh|paguem|pede|prejuizos,Lindbergh pede ao STF que PL e Bolsonaros paguem prejuízos do tarifaço,Judiciário,2,
06/08/2026,deal|ending|especulacoes|extends|madrid|real|renova|speculation,Real Madrid põe fim em especulações e renova com Vinicius Jr. até 2032,Geral,2,
06/08/2026,africa|after|ahead|apology|back|border|boycott|ceuta,#UEFA maintains #WorldCup boycott despite #FIFA apology,Geral,5,
06/08/2026,academy|after|agency|august|backs|control|crash|crater,First images show Moon's fresh crater after stray rocket impact,Geral,4,
06/08/2026,activist|bank|charged|charges|checkpoint|film|haemorrhaging|involved,"'She was haemorrhaging': In the West Bank, the checkpoint ordeal for pregnant women",Saúde,3,
06/08/2026,banning|birth|birthright|called|citizenship|curb|executive|limit,Trump targets 'birth tourism' in new bid to curb birthright citizenship,Geral,3,
06/08/2026,amplia|analisara|bruno|caso|elcio|henrique|justica|lessa,Caso Marielle: Justiça amplia penas de Ronnie Lessa e Élcio Queiroz,Judiciário,2,
06/08/2026,candidato|cappelli|consumo|discute|governador|hipnose|innovation|mesa,"Com participação do BdF, mesa discute consumo de ultraprocessados e a hipnose das redes sociais no Rio Innovation Week",Política,2,
06/08/2026,investigado|justica|manda|moura|paulo|senival|soltar|suspeita,"Justiça manda soltar vereador de São Paulo Senival Moura, investigado sob suspeita de elo com PCC",São Paulo,1,PCC
