Data,Fingerprint,Headline,Categoria,NumFontes,VIP
03/09/2026,arruda|barra|candidatura|civil|cunha|delegado|demite|demitido,"Quem é o deputado Delegado da Cunha, demitido da Polícia Civil pelo governador Tarcísio de Freitas",Justiça/Crime,2,
03/09/2026,apos|arrepender|chamar|deputado|ditador|fala|ironizado|mantem,'Nikolas peleleco'; deputado é ironizado nas redes após troca de mensagens com Vorcaro,Judiciário,2,
03/09/2026,anuncia|aposentadoria|aubameyang|cotas|critica|educacao|eventual|gabao,Renan Santos anuncia ministro da Educação negro e contra cotas raciais para eventual governo,Política,2,
03/09/2026,acaba|analise|aposentadoria|aprova|aprovacao|aprovada|blusinhas|camara,Congresso aprova fim da ‘taxa das blusinhas’ em vitória a Lula a um mês das eleições,Política,5,
03/09/2026,banner|bolsonaro|candidato|determina|eleitoral|imagem|jair|propaganda,TRE-SP determina retirada de banner de candidato que usou imagem de Jair Bolsonaro,Judiciário,2,
03/09/2026,atrasados|criterio|dias|dizer|fila|governo|inss|lula,Governo Lula muda critério para dizer que zerou fila do INSS mesmo com 235 mil pedidos atrasados,Política,2,
03/09/2026,brasilia|comeca|confira|confirma|desfile|feira|fora|lula,"Desfile de 7 de Setembro em Brasília começa às 9h na segunda-feira, com presença de Lula; confira orientações",Política,2,
03/09/2026,ante|ceara|ciro|datafolha|disputa|elmano|freitas|gomes,"Datafolha: Ciro Gomes lidera com 46% no Ceará, ante 37% de Elmano de Freitas",Política,2,
03/09/2026,comica|concurso|confira|desta|devem|feriado|ganha|inedita,"Rodovias de São Paulo devem ter tráfego intenso no feriado, já a partir desta sexta (4)",São Paulo,2,
03/09/2026,alerta|articulados|autodenomina|brasil|cdmx|clima|crimen|cuatro,Petro alerta contra intervenção ‘tecnofascista’ nas eleições de Brasil e México,Privatização,2,
03/09/2026,ajuda|artificial|ativo|audio|chama|chamei|corrente|daniel,Imagem falsa de relatório da PF sobre Nikolas e Vorcaro foi gerada por inteligência artificial,Justiça/Crime,3,
03/09/2026,about|agent|cfmeu|charged|crackdown|dealing|delegate|drugs,CFMEU delegate charged with dealing drugs at Melbourne work sites,Geral,3,
03/09/2026,cross|darkness|drone|escape|fight|flood|from|hunt,"‘Fight through darkness, water’: Nepal survivor recounts escape from flood-hit tunnel",Geral,3,
03/09/2026,apartar|caso|children|clancy|deadlocked|defence|defensa|deliberates,Deadlocked jury in Lindsay Clancy's children murder trial deliberates for sixth day,Geral,3,
03/09/2026,armadas|caracas|chavistas|condenacao|debate|gaza|genocidio|haaretz,Haaretz: Israel mantém milícias armadas em Gaza para operações contra Hamas,Geral,3,
03/09/2026,aprova|beneficios|camara|centers|cidades|data|emendas|envio,Câmara aprova projeto de data centers com jabuti que facilita envio de emendas a 5.000 cidades,Privatização,2,
03/09/2026,cativeiro|cunha|gravar|internet|recolocou|video|vitima,Da Cunha recolocou vítima do PCC em cativeiro para gravar vídeo na internet,Política,1,PCC
03/09/2026,acabou|apuracao|confianca|constituicao|crise|defende|fala|grava,‘Pacto de 1988 acabou’: Renan Santos defende nova Constituição ao tratar da crise no Judiciário,Justiça/Crime,3,
03/09/2026,afirma|aliado|articulada|bolsonaro|comunidade|dark|delacao|dinheiro,"Em delação rejeitada, Vorcaro diz que doação a Bolsonaro e Tarcísio era propina articulada por Kassab",Investigativo,3,
03/09/2026,acusacoes|agressao|anula|apos|civil|concede|cunha|delegado,Desembargador anula demissão de delegado Da Cunha por Tarcísio após ‘teatro’ em prisão de faccionado,Justiça/Crime,2,
03/09/2026,acovardado|afirma|brasil|brics|conversaciones|crise|defende|devolver,Zema afirma que Senado está ‘acovardado’ diante de crise no STF e defende saída do Brasil dos Brics,Legislativo,3,
03/09/2026,arruda|barra|candidatura|cunha|deputado|eduardo|eleitoral|federal,Justiça Eleitoral barra candidatura de Arruda ao Governo do DF,Judiciário,3,
03/09/2026,apos|crise|gente|governo|institucional|investe|lideres|lula,"Como os líderes do PCC e CV, Vorcaro mantém o poder mesmo preso e investe na crise institucional",Justiça/Crime,2,PCC
03/09/2026,alem|atrasados|criterio|divida|dizer|durigan|economia|elementos,Governo Lula muda critério para dizer que zerou fila do INSS mesmo com 235 mil pedidos atrasados,Política,2,
03/09/2026,abav|anos|aponta|apos|atrativos|avenida|brasil|china,Abav Expo volta a São Paulo após 7 anos; China e Coreia do Sul expõem seus atrativos pela 1ª vez,São Paulo,2,
03/09/2026,augusto|avaliacao|bandeira|bolsonaro|campanha|centro|chega|cola,"Sem discurso novo e com avaliação pior, Lula vê Flávio na cola na eleição da sujeira judicial",Judiciário,2,
03/09/2026,analise|aposentadoria|aprova|blusinhas|congresso|eleicoes|espera|inss,Congresso aprova fim da ‘taxa das blusinhas’ em vitória a Lula a um mês das eleições,Política,2,
03/09/2026,abuso|agrava|alexandre|autoridad|banco|brasil|caso|celo,Un contraataque del juez De Moraes agrava la crisis en la Corte Suprema de Brasil,Investigativo,2,
03/09/2026,abrir|abuso|acao|acusa|acusar|alexandre|andre|apos,"Fachin manda Mendonça, Moraes, Gonet e chefe da PF prestarem informações sobre diálogos com Vorcaro",Investigativo,4,
03/09/2026,argentina|campana|chile|cierran|conjunta|contraloria|declaracion|defende,"Tras el encuentro Milei-Kast, el Gobierno destacó el respaldo de Chile en su reclamo de soberanía por Malvinas",Política,4,
03/09/2026,aprova|beneficios|comite|congresso|criticas|despesa|fiscais|flexibiliza,Senado aprova projeto que moderniza marcos legais do seguro rural e torna despesa obrigatória,Privatização,3,
03/09/2026,caixa|confira|dezenas|feira|lotofacil|mega|milhoes|numeros,Resultado da Lotofácil 3779: confira as dezenas sorteadas nesta quinta-feira (3),São Paulo,3,
03/09/2026,activist|aged|away|dedicated|dies|equality|feminist|fight,US feminist icon and journalist Gloria Steinem dies aged 92,Geral,3,
03/09/2026,conflict|declines|investigating|iran|missile|offer|president|says,US vice-president says Iran conflict not a war,Geral,3,
