Data,Fingerprint,Headline,Categoria,NumFontes,VIP
25/08/2026,adere|apos|campanha|campos|chapa|franca|governadora|haddad,"Tarcísio tem 40% contra 27% de Haddad no primeiro turno em SP, diz Quaest",Política,3,
25/08/2026,anticensura|candidatos|carta|cineasta|cobra|cobram|compromisso|direitos,Cineasta e organização lançam 'Carta Anticensura' e cobram compromisso de candidatos com liberdade de expressão,Geral,2,
25/08/2026,acesso|avanca|avenida|bonsucesso|comecam|guarulhos|melhorar|obras,Prefeitura avança com obras de nova ponte e avenida na região do Bonsucesso,Política,2,
25/08/2026,adailton|amapa|aparece|arruda|aziz|braga|campos|celina,Quaest: Aziz tem 26% das intenções de voto para o governo do AM; vice-liderança tem empate triplo,Política,5,
25/08/2026,aparece|dorinha|governo|haddad|junior|paulo|professora|quaest,Quaest: Professora Dorinha tem 37% ao governo de TO; Vicentinho Júnior aparece com 28%,Política,3,
25/08/2026,amanda|anuncia|apos|campanha|coordenadora|grava|ministerio|oferta,Renan anuncia Amanda Vettorazzo para ministério após vereadora dar voz de prisão por suposta propina,Justiça/Crime,2,
25/08/2026,andre|aponta|candidato|citam|derrite|disputa|empate|espontanea,"Quaest: disputa para Senado em SP tem empate técnico entre Marina, Derrite, Tebet e André do Prado",Judiciário,2,
25/08/2026,agressao|americanos|apos|back|barbariza|blows|brasil|canada,Canada strikes back at Trump with retaliatory tariffs as US trade war escalates,Política,5,
25/08/2026,agenda|agendas|alagoas|antigo|apos|associa|bolsonaro|corrupcao,Justiça nega pedido de Lulinha para derrubar vídeo de Flávio sobre suspeita de desvios no INSS,Investigativo,3,
25/08/2026,ajuda|brasileiro|caso|cerebral|ciencia|degenerativa|doenca|estudo,Caso Lito Sousa revela limites da ciência diante da urgência e da pressão das redes sociais,Política,3,
25/08/2026,anos|brasil|celebra|cine|coloquio|fechas|frances|mexico,Colóquio celebra 190 anos do Romantismo no Brasil,Geral,2,
25/08/2026,anos|antes|autora|bandeiras|beloved|cantante|causa|child,Beloved US country music icon Dolly Parton dies at 80,Política,6,
25/08/2026,acelerar|antes|camara|descarta|despacho|fazer|grandes|mantem,Relator da PEC da Segurança na CCJ do Senado mantém texto sem mudanças para acelerar tramitação,Política,3,
25/08/2026,after|kidnappers|kidnapping|manhunt|mass|mosque|nigeria|operation,Nigeria’s president orders rescue operation after mass kidnapping at mosque,Geral,3,
25/08/2026,against|angered|china|desperation|experts|fall|from|iran,Oil prices fall for second day as US shifts from Iran strikes to sanctions,Geral,3,
25/08/2026,acordaron|avanzar|corredor|demined|discuss|estrecho|hormuz|iran,Irán y Omán acordaron avanzar en un corredor temporal para reabrir el estrecho de Ormuz,Geral,3,
25/08/2026,apos|bancos|confirma|decisao|falencia|justica|recursos|rejeitar,Justiça do Rio confirma falência da Oi após rejeitar recursos de bancos,Judiciário,2,
25/08/2026,acidente|agendas|associar|campanha|condena|excluido|indenizar|justica,Justiça condena vice de Tarcísio a indenizar o PT por associar sigla ao narcotráfico,Política,1,Ricardo Nunes
