Data,Fingerprint,Headline,Categoria,NumFontes,VIP
31/08/2026,afetados|criancas|efeitos|idosos|nino|plano|prepara|saude,"Crianças e idosos serão os mais afetados por efeitos do El Niño, diz Secretaria da Saúde de SP",São Paulo,2,
31/08/2026,cafu|campanha|candidatos|carta|cobra|defesa|despejo|direito,Campanha Despejo Zero no Paraná lança carta em defesa do direito à moradia e cobra candidatos,Geral,2,
31/08/2026,acusado|alvo|combustiveis|coronel|decreta|empresa|falencia|fraude,"Justiça do RJ decreta falência da Refit, alvo de operações sobre fraude em combustíveis",Investigativo,2,PCC
31/08/2026,announced|dolly|dollyfest|festival|honouring|laid|london|nashville,Dolly Parton laid to rest at private service as Dollyfest announced,Saúde,2,
31/08/2026,abordagem|acao|aponta|apresenta|bolsonaro|caso|contesta|correcao,Procuradoria pede proibição do uso de imagens de Bolsonaro em propaganda eleitoral,Justiça/Crime,4,
31/08/2026,almejar|atrai|augusto|avanco|cury|faria|inclusive|interesse,"O máximo que Augusto Cury pode almejar é o terceiro lugar, inclusive com votos de Renan",Política,2,
31/08/2026,aporte|bilhoes|correios|estimativa|governo|indica|lula|minimo,"Governo Lula propõe Orçamento de 2027 com superávit de R$ 18,6 bi",Política,3,
31/08/2026,aberta|abre|alcolumbre|bruno|dantas|indica|indicacao|pacheco,Bruno Dantas renuncia ao TCU e abre vaga para indicação do Senado,Judiciário,3,
31/08/2026,antissistema|anunciar|apos|apresenta|atrair|bolsonaro|chance|cientista,"Pesquisa apresenta consolidação da disputa entre Lula e Flávio e não deve mudar, diz cientista política",Política,3,
31/08/2026,apos|arrecadar|bilhoes|chegar|credito|custo|divida|financiar,"Governo prevê R$ 97,9 bi para financiar programas e subsídio total pode chegar a R$ 20,5 bilhões",Política,2,
31/08/2026,ancestralidade|brasilia|caetano|caminhos|celebra|cultura|fara|feriado,Caminhos de Exu celebra cultura e ancestralidade em Brasília no feriado de 7 de Setembro,Geral,2,
31/08/2026,anos|ante|avanco|brasil|caminhoes|chineses|completa|cummins,Cummins completa 70 anos de produção de eixos no Brasil e mantém otimismo ante avanço de caminhões chineses,Geral,2,
31/08/2026,bilhoes|brasil|china|devem|drones|envelheceu|global|lideram,Como drones da China lideram mercado global e devem movimentar R$ 2 bilhões em 2026 no Brasil,Economia,2,
31/08/2026,alvorada|apoio|banqueiros|busca|convidados|durigan|empresarios|janta,Lula janta com empresários e banqueiros em busca de apoio do setor privado; veja convidados,Política,2,
31/08/2026,anos|apos|asesinato|assassinato|case|crime|culpable|culpado,Júri declara culpado do assassinato do rapper Tupac Shakur 30 anos após crime,Justiça/Crime,5,
31/08/2026,anxiously|blast|china|deaths|families|feared|flood|floods,Hundreds feared stuck in hydropower tunnels as flood deaths surpass 950 in Nepal and China,Geral,4,
31/08/2026,ballroom|building|clears|construction|continue|court|house|keep,Supreme Court lets construction continue on Trump's $558m ballroom,Geral,3,
31/08/2026,after|back|clash|continues|exchange|fire|first|flare,Trump vows to hit back 'hard' after first exchange of fire with Iran in weeks,Geral,3,
31/08/2026,baleada|esfaqueia|fatalmente|fere|kill|knife|mata|mulher,"Mulher esfaqueia e mata uma pessoa na Times Square, fere outra e é baleada fatalmente pela polícia",Justiça/Crime,2,
31/08/2026,caixa|confira|dezenas|feira|lotofacil|milhoes|numeros|premio,Resultado da Lotofácil 3776: confira as dezenas sorteadas nesta segunda-feira (31),São Paulo,2,
31/08/2026,classificacao|combate|defende|foco|haddad|menor|questao|terrorista,Haddad diz que classificação de PCC como terrorista é ‘questão menor’ e defende foco no combate,Judiciário,1,PCC
01/09/2026,agredido|andre|caminhos|dentro|enfermeiro|funcionario|goma|mapeiam,"Rael, Asé N'Goma e Wilian Partideiro mapeiam caminhos da música negra no Sesc Santo André",São Paulo,2,
01/09/2026,afirma|africa|colonizacao|comite|danos|defende|escravidao|estados,Comitê da ONU afirma que Estados têm obrigação legal de reparar danos da escravidão,Justiça/Crime,2,
01/09/2026,agencia|aponta|apresenta|atacar|avatar|bolsonaro|campanha|cientista,Paulo Figueiredo e Eduardo Bolsonaro voltam a atacar Agência Pública,Judiciário,4,
01/09/2026,abelardo|alarma|alta|brasil|dados|deficit|dispara|dolar,Petróleo dispara e juros pressionam Wall Street; dados de inflação e emprego nos EUA ficam no radar,Economia,3,
01/09/2026,altos|brasil|brasileira|consumo|cresce|desacelera|economia|ibge,"Economia brasileira cresce 0,5% no segundo trimestre, mostra IBGE",Política,3,
01/09/2026,anos|brasil|condenado|corintiano|esposa|juri|matou|mulher,Corintiano que matou mulher palmeirense é condenado a 13 anos de prisão,Justiça/Crime,3,
01/09/2026,acoes|alem|asia|asset|bilhoes|brasil|china|devem,Como drones da China lideram mercado global e devem movimentar R$ 2 bilhões em 2026 no Brasil,Economia,2,
01/09/2026,batista|brasil|carne|impulsar|joesley|jornal|pecuaria|pediu,"Joesley Batista se reuniu com Trump e pediu redução de tarifa sobre carne do Brasil, diz jornal",Política,2,
01/09/2026,adicional|admitido|alem|dark|flavio|fundo|havia|horse,"Vorcaro fez repasse adicional de R$ 8,5 milhões a fundo ligado a Dark Horse, diz revista",Política,2,
01/09/2026,alerta|chuva|feira|fortes|maxima|paulo|rajadas|temperatura,SP tem alerta para chuva e fortes rajadas de vento nesta terça-feira,São Paulo,2,
01/09/2026,acordo|alejandro|ally|anos|anuncia|apoiada|assume|assumira,Acordo de petróleo entre EUA e Venezuela prevê compra a preço de custo e que empresa explore 17 campos por 100 anos,Política,4,
01/09/2026,crosses|death|filled|find|flood|floods|following|hundreds,Nepal races to find hundreds stuck in hydropower tunnels following floods,Geral,4,
01/09/2026,arrests|children|during|existential|five|four|gaza|hamas,"Lebanese House Speaker warns of 'existential risks,' says Israel seeks sectarian strife",Geral,4,
01/09/2026,attack|attacks|barrage|deadly|drone|hits|kills|kyiv,"'Massive' Russian missile, drone attacks on Kyiv",Geral,4,
01/09/2026,anos|assassinato|casi|cayo|condenado|crimen|davis|despues,"Quién es Duane ""Keffe D"" Davis, el exlíder pandillero que reveló el crimen de Tupac Shakur en un libro y cayó casi 30 añ",Justiça/Crime,3,
01/09/2026,after|apunalo|arrest|dead|dispara|hispana|hour|killed,Tiroteo en Times Square: la policía de Nueva York dispara a una mujer hispana que apuñaló a dos personas,Justiça/Crime,3,
01/09/2026,acha|aeronaves|alertou|andrei|antes|aponta|apontadas|aprovou,"‘Acha que 2ª tenho que estar fora?’, pergunta Vorcaro a Moraes sobre sair do País a 2 dias de prisão",Justiça/Crime,3,
01/09/2026,adicional|admitido|alem|bolsonaro|dark|explica|favor|feito,"Vorcaro fez repasse adicional de R$ 8,5 milhões a fundo ligado a Dark Horse, diz revista",Política,3,
01/09/2026,alexandre|aperto|apreendidas|armas|autoridades|bolsonaro|condicoes|continuar,Moraes organizava eventos de Vorcaro com autoridades em Londres e vetava nomes: ‘Alexandre nos mata’,Justiça/Crime,2,
01/09/2026,absurdo|ajuda|aposta|augusto|brasil|cury|dificuldade|drones,Augusto Cury aposta em drones para governar o Brasil,Economia,2,
01/09/2026,aponta|avatar|bolsonaro|campanha|data|deepfake|definir|flavio,TSE deve multar campanha de Flávio por avatar de Bolsonaro e definir punição sobre uso de deepfake,Judiciário,2,
01/09/2026,agro|altos|brasil|brasileira|consumo|cresce|desacelera|economia,Serviços e indústria ficam estagnados no PIB do 2º trimestre; agro cresce,Economia,2,
01/09/2026,abatida|achada|america|apos|apunala|ataque|bank|dead,Vice-presidente do Bank of America é morta em ataque na Times Square,Justiça/Crime,5,PCC
01/09/2026,accuses|airport|attack|behind|blame|blames|closed|consulate,"Germany blames Russia for Leipzig airport drone attack, orders Russian consulate closed",Geral,5,
01/09/2026,arrecada|bilhao|bolsa|chinese|desgaste|estreia|expoe|fashion,Estreia fraca da Shein expõe desgaste do modelo de fast-fashion,Ciência,3,
01/09/2026,anuncia|britanico|british|domestic|former|keir|leave|minister,Ex-primeiro-ministro Keir Starmer anuncia renúncia ao Parlamento britânico,Política,3,
01/09/2026,agency|efforts|falklands|hormuz|iran|many|position|possible,"Trump-Kim summit possible ‘at any time,’ Seoul spy agency says",Geral,3,
01/09/2026,attack|consider|days|deadly|dozen|hits|injured|killed,At least 12 killed and over a dozen injured in Russian strikes on Kyiv,Geral,3,
01/09/2026,briga|cidade|gangues|interior|litoral|norte|outra|violentas,"CV, PCC e briga de gangues: cidade no interior e outra no litoral norte são as mais violentas de SP",São Paulo,1,PCC
