Data,Fingerprint,Headline,Categoria,NumFontes,VIP
08/09/2026,after|albanese|announces|bank|banning|bans|britain|british,Middle East live: Israel to close British consulate in Jerusalem after sanctions on settlements,Geral,4,
08/09/2026,after|approaching|arabia|attack|barrel|cities|conflict|decries,"As Houthis attack Saudi Arabia, is Iran war escalating into regional conflict?",Geral,4,
08/09/2026,assumir|avalia|casos|conter|corte|crise|decisao|demora,Os métodos de Moraes estão agora a serviço de Mendonça e papéis de relator e vítima se misturam,Privatização,3,
08/09/2026,after|euros|french|from|heist|million|millions|missing,Thieves steal two paintings from Renoir Museum worth 9 million euros,Geral,3,
08/09/2026,after|analysis|banks|british|cover|crisis|death|deportation,"25 Years After 9/11: Cover-Up of Air Quality Risk Proved to Be ""Death Sentence"" for Thousands",Saúde,3,
08/09/2026,after|baps|cited|closure|demands|eiffel|female|group,Who are the Hindu group cited in Eiffel Tower staff walk out?,Geral,3,
08/09/2026,avenida|cambio|casa|dinheiro|escoou|internacional|paulista|trafico,"Casa de câmbio na avenida Paulista escoou dinheiro do tráfico internacional, diz PF",Justiça/Crime,1,PCC
08/09/2026,aeroporto|ampliacao|anac|apos|aprova|climaticos|congonhas|excecoes,Congonhas após 23h: Anac aprova ampliação do horário do aeroporto em situações excepcionais,São Paulo,2,
08/09/2026,ameacas|anos|apos|bella|candidata|denuncia|desafio|elisa,Polícia investiga desafio na internet após morte de menino 7 anos em SP,Justiça/Crime,2,
08/09/2026,administra|agenda|apos|bolsonaro|cancelam|confirmarem|crise|debates,"BTG/Nexus: Lula segue liderando primeiro turno, e Flávio Bolsonaro passa à frente no segundo",Judiciário,3,
08/09/2026,aponta|arruda|celina|disputa|empatados|estao|flavio|governo,"Quaest: Tarcísio tem 42% no 1º turno para Governo de SP, contra 27% de Haddad",Política,2,
08/09/2026,afasta|afastamento|afastar|afastou|andre|andrei|antes|apos,AGU pede suspensão de decisão de Mendonça que afastou diretor-geral da PF,Justiça/Crime,6,
08/09/2026,aplacar|cobra|crise|defende|eleicao|haddad|influenciada|investigacoes,Haddad diz que eleição está sendo influenciada por crise no STF e defende fim de sigilos,Justiça/Crime,3,
08/09/2026,aproveita|brilho|champions|edge|inter|larga|league|madrid,Real Madrid aproveita ‘presentes’ da Inter de Milão e larga na Champions com vitória sem brilho,Geral,3,
08/09/2026,adversarios|arruda|campos|celina|cenarios|cleitinho|disputam|garotinho,Quaest: Raquel Lyra tem 43% das intenções de voto em Pernambuco contra 37% de João Campos,Política,3,
08/09/2026,acao|altura|amenizar|assumir|atropelar|atuais|bastidor|cogita,"Crise não para de atropelar Fachin, Lula está sem ação, Flávio e Vorcaro surfam na lama",Justiça/Crime,2,
08/09/2026,afasta|aliado|anomia|comando|conselho|crise|entenda|liquefacao,"Entenda o Conselho da República, sugerido por aliado de Lula em meio a crise com STF",Judiciário,2,
08/09/2026,afastamento|chefe|crise|fala|gonet|lula|manifeste|oficio,Prerrogativas fala em crise sem precedentes e pede que plenário do STF se manifeste sobre afastamento de chefe da PF,Justiça/Crime,2,
08/09/2026,apagao|dias|enel|falha|justica|paulo|reconhece,Justiça de São Paulo reconhece falha da Enel em apagão de 2025,Judiciário,2,
08/09/2026,after|announces|bank|britain|british|canada|close|consulate,"UK, France, ⁠Canada sanction Israeli West Bank goods",Geral,4,
08/09/2026,americas|asegura|canciller|candidatura|coalizao|crime|crimen|dara,Peru passa a integrar coalizão dos Estados Unidos contra o crime organizado,Justiça/Crime,3,
08/09/2026,afasta|afastamento|afastar|alem|andrei|cargo|chefia|cita,Gilmar prega que plenário julgue afastamento de Andrei por Mendonça e cita ‘desequilíbrio’ eleitoral,Justiça/Crime,3,
08/09/2026,after|approaching|arabia|ataques|attack|aumentan|barrel|cities,Aumentan a 17 los muertos en ataques de la coalición liderada por Arabia Saudí contra el norte de Yemen,Geral,3,
08/09/2026,about|after|attacks|election|germany|grid|held|ignored,Polling officials say they were ignored after offering to work at SA election,Geral,3,
08/09/2026,apos|between|call|efforts|envoys|falam|frank|guerra,"Trump tells Putin he wants swift end to Ukraine war, Kremlin says",Política,3,
08/09/2026,anos|apos|caso|copacabana|crianca|desafio|espancado|homem,Polícia indicia 13 em caso de morte de homem espancado em Copacabana,Justiça/Crime,4,
08/09/2026,aeroporto|ampliacao|anac|apos|aprova|caiado|cancelamento|candidatura,TRE-PR aprova registro de candidatura de Deltan Dallagnol ao Senado após debate sobre elegibilidade,Judiciário,3,
08/09/2026,brasil|democracia|discutir|pensa|queremos|ricos|super|taxar,“USP Pensa Brasil” 2026 vai discutir democracia e violência,Violência,2,
08/09/2026,administra|agenda|apos|biodiesel|bolsonaro|cancelam|cinismo|confirmarem,Quaest no DF: Flávio Bolsonaro (PL) tem 31% e Lula (PT) 28% das intenções de voto,Justiça/Crime,5,
08/09/2026,autodenomina|carta|deolane|filha|prisao|promessa|tratada,"Em carta, Deolane se autodenomina ‘filha da promessa’ e diz que é bem tratada na prisão",Justiça/Crime,2,
08/09/2026,aponta|campanha|doacao|eleicoes|governo|haddad|justica|liga,"Eleições SP: Tarcísio 42%, Haddad 27%, aponta Quaest",Judiciário,2,
08/09/2026,douglas|eduardo|paes|quaest|ruas,"Quaest no RJ: Eduardo Paes tem 39% e Douglas Ruas, 18%",Política,2,
08/09/2026,aconselhou|afasta|afastamento|afastar|afastou|alem|andre|andrei,Delegados da PF criticam afastamento de Andrei e dizem que decisão de Mendonça caberia ao plenário do STF,Justiça/Crime,4,
08/09/2026,afastamento|afastar|andre|apos|assumiu|chefe|comando|decidido,AGU recorre ao STF contra o afastamento do diretor-geral da Polícia Federal decidido por André Mendonça,Justiça/Crime,4,
08/09/2026,apuracao|auditorias|confirma|crise|defende|denuncias|desfalco|eleicao,Haddad diz que eleição está sendo influenciada por crise no STF e defende fim de sigilos,Justiça/Crime,3,
08/09/2026,acao|acende|acusacoes|afastamento|aliado|altura|amenizar|assumir,"Crise não para de atropelar Fachin, Lula está sem ação, Flávio e Vorcaro surfam na lama",Justiça/Crime,2,
08/09/2026,arsenal|beat|champions|city|double|edge|haaland|inter,Mourinho's Real Madrid edge Inter Milan in Champions League opener,Geral,2,
08/09/2026,abelardo|abordados|accelerating|acompano|america|amid|barranquilla|behind,Marco Rubio chega à Colômbia e encontra De la Espriella no início de giro pela América Latina,Política,5,
08/09/2026,aplica|banco|caso|daniel|fraude|fundo|imobiliario|master,CVM multa Vorcaro em R$ 20 milhões por fraude em fundo imobiliário,Investigativo,4,
08/09/2026,caixa|confira|dezenas|feira|mega|milhoes|numeros|premio,Resultado da Mega-Sena 3055: confira as dezenas sorteadas nesta terça-feira (8),São Paulo,3,
08/09/2026,announces|bank|canada|france|from|furious|goods|illegal,"UK, France, ⁠Canada sanction Israeli West Bank goods",Geral,3,
08/09/2026,amid|bankruptcy|chinese|dismay|files|firms|ford|golf,Voters want greater say over national policy as dismay with major parties grows,Geral,3,
08/09/2026,apos|between|discutem|enviados|envoys|falam|guerra|kremlin,Putin e Trump discutem resolução da guerra da Ucrânia após visita de enviados dos EUA,Política,3,
09/09/2026,camara|drogas|operacao|prende|presidente|preso|sumare|suspeita,Presidente da Câmara de Sumaré (SP) é preso em operação contra tráfico de drogas,Justiça/Crime,2,
09/09/2026,andares|apartamento|atira|bauru|corpo|discute|escala|ferimentos,"Médico escala prédio, invade apartamento de ex e é socorrido com ferimentos de tiro em Bauru",São Paulo,2,
09/09/2026,acende|acirra|acompanha|afastar|andre|apoio|bolsonaro|branca,"André Mendonça recebe mais críticas que apoio nas redes pela primeira vez na crise, mostra monitoramento",Justiça/Crime,4,
09/09/2026,administra|agenda|andrei|bolsonaro|caiado|calar|cinismo|crise,"Lula e Flávio Bolsonaro empatam no primeiro e no segundo turno, diz pesquisa Meio/Ideia",Justiça/Crime,4,
09/09/2026,afastamento|andrei|apoiam|apoio|bolsonaro|cargo|cargos|colocam,Afastamento de Andrei Rodrigues por Mendonça remete a interferências de Bolsonaro na PF,Justiça/Crime,4,
09/09/2026,banco|caso|condicoes|crise|datafolha|economia|eleicao|expoe,Caso Banco Master expõe fragilidade das instituições e riscos para a economia,Judiciário,3,
09/09/2026,administrativo|afastou|agradecer|andrei|apoiadores|apos|atropelos|cancela,Tensão no STF: Mendonça recorre a Fachin e classifica como ilegal decisão de Dino sobre chefia da PF,Justiça/Crime,2,
09/09/2026,andrei|bastidores|estrategia|feito|governo|lula|pedido|quarta,Andrei Rodrigues deve voltar ao trabalho na PF ainda nesta quarta (9),Justiça/Crime,2,
09/09/2026,acima|alerta|bolsas|brent|caen|desde|dolares|empurra,Wall Street y las bolsas europeas caen tras el salto del petróleo a más de 100 dólares por la guerra en Medio Oriente,Economia,2,
09/09/2026,caiado|critica|cury|debates|empatados|flavio|lula|mostra,Pesquisa Palver mostra Lula e Flávio empatados no primeiro turno,Política,2,
09/09/2026,afastar|arapongagem|chefe|citado|criticada|cupula|decisao|diretor,Decisão de Mendonça para afastar chefe da PF é criticada por especialistas,Justiça/Crime,3,
09/09/2026,apontou|atende|cargo|caso|dark|decisao|dino|diretor,"Decisão de Dino atende a pedido de diretor da PF, que apontou paralisação do caso Dark Horse",Justiça/Crime,3,
09/09/2026,after|american|attacks|base|debate|election|germany|hormuz,Iran attacks US base after American strikes on tankers,Geral,3,
09/09/2026,ablaze|after|barrel|british|dies|first|handover|hits,Houthis report Saudi reprisals after oil sites set ablaze in wave of strikes,Geral,3,
09/09/2026,after|against|albanian|alone|anger|blackout|calls|calm,Serbia's Vucic calls snap elections after nearly two years of protests,Geral,3,
09/09/2026,agrees|ante|arribo|boss|builder|centre|chicago|club,Data centre builder's deal with AFL club defended by team boss,Geral,3,
09/09/2026,mundo|panico|todo,Todo mundo em pânico,Justiça/Crime,1,PCC
09/09/2026,compra|condenado|dinheiro|esquema|grande|internacional|promotoria|trafico,"Condenado por tráfico internacional do PCC usou esquema da 'compra de dinheiro' na Grande SP, diz Promotoria",Justiça/Crime,1,PCC
09/09/2026,contrata|entidade|esportiva|gestao|ligada|nunes|paulo|prefeitura,Gestão Nunes contrata entidade esportiva ligada a servidor da prefeitura de São Paulo,São Paulo,1,Ricardo Nunes
09/09/2026,internacional|referencia|sampa|seguranca|smart|tecnologia|vira,Smart Sampa vira referência internacional em segurança com tecnologia,São Paulo,1,Ricardo Nunes
