Data,Fingerprint,Headline,Categoria,NumFontes,VIP
28/08/2026,acusacoes|adriano|antes|criticas|ficara|flavio|homenagem|melhor,Flávio ouve críticas do mercado ao STF e diz que relação ficará melhor quando ele nomear 4 ministros,Judiciário,2,
28/08/2026,acao|bahia|campanha|carnaval|evita|fala|governo|jeito,Lula faz campanha na Bahia e evita questionamentos sobre ação de Lulinha em seu governo,Política,2,
28/08/2026,about|being|censors|china|cinco|deadly|death|desaparecidos,"China eleva de cinco a siete los muertos en el Tíbet por la riada, con 554 desaparecidos",Geral,5,
28/08/2026,acuerdo|agradecio|announces|barrels|biggest|control|controlar|deal,Delcy Rodríguez agradeció a Trump por el acuerdo petrolero entre Venezuela y EEUU: “El renacimiento de nuestra nación”,Geral,4,
28/08/2026,after|argentina|before|catastrophic|chile|devastation|disaster|fears,"Nepal tragedy intensifies glacial flood fears in Chile, Argentina, Peru",Geral,4,
28/08/2026,activist|arrested|british|commentator|detained|milo|provocateur|right,British far-right activist Milo Yiannopoulos arrested by ICE,Geral,3,
28/08/2026,base|civis|condena|fraude|licitacoes|marinha|militares|naval,Tribunal condena militares da Marinha e civis por propinas e fraude em licitações de base naval,Investigativo,2,
28/08/2026,anuncia|china|competicao|demonstra|desenfreada|dominio|humanoides|imperio,China anuncia pacote para reduzir competição 'desenfreada' no saturado mercado das montadoras,Política,2,
28/08/2026,denunciado|guardava|mala|milhao|mpsp,"PM denunciado pelo MPSP por elo com PCC guardava R$ 1,18 milhão em mala",Geral,1,PCC
28/08/2026,apontam|camboja|faccao|humano|intimidacao|liga|trafico|vitimas,"ONG liga PCC a tráfico humano no Camboja, e vítimas apontam uso da facção para intimidação",Justiça/Crime,1,PCC
