Data,Fingerprint,Headline,Categoria,NumFontes,VIP
17/09/2026,advogado|alvo|arrasta|bolsonaro|buscas|campanha|canetada|caso,Irmão de Bolsonaro diz a jornal que Flávio ‘não arrasta multidões’,Justiça/Crime,3,
17/09/2026,acompanha|apontou|bolsonaro|coacao|condenacao|criticado|dino|eduardo,Dino acompanha Moraes para manter condenação de Eduardo Bolsonaro por coação,Justiça/Crime,2,
17/09/2026,agricola|alface|altas|baixas|capitais|derrete|duas|ibovespa,"Alface lidera em São Paulo, e mandioca, no Rio; veja produção agrícola nas duas capitais",São Paulo,2,
17/09/2026,acesso|adiar|apos|ativos|buscas|caso|centralidade|comissao,Podcast: como retirada de sigilos ganhou centralidade no caso Master e na crise do STF,Judiciário,4,
17/09/2026,court|criminal|decoded|duterte|federal|first|fixing|ghalibaf,US Federal Reserve hikes interest rates for the first time in three years,Geral,4,
17/09/2026,acham|ambiente|climatica|congresso|crise|defesa|eleitores|envia,"Renovar o Congresso, inimigo do meio ambiente, é essencial para vencer a crise climática",Meio Ambiente,3,
17/09/2026,abducted|african|after|alleged|assault|baby|body|charged,"Woman, 28, found dead hours after alleged domestic violence assault",Geral,3,
17/09/2026,after|against|alarm|buyers|charities|china|collide|collision,"UK charities, protest groups condemn Israeli ban threat after sanctions",Geral,3,
17/09/2026,alarmed|australia|backpackers|crackdown|families|hoppers|immigration|international,Universities and students alarmed by immigration crackdown on families,Geral,3,
17/09/2026,coletivo|controladas|empresas|olhos|salta|transporte,"‘Salta aos olhos’: 12 das 22 empresas de transporte coletivo em SP são controladas pelo PCC, diz MP",Judiciário,1,PCC
17/09/2026,adia|apos|apuracao|ativos|atos|atuacao|candidata|caso,Fachin adia julgamento sobre atos de Mendonça no caso das mensagens entre Moraes e Vorcaro,Justiça/Crime,3,
17/09/2026,alertado|andre|evoca|fala|intimidacao|mendonca|nada|retaliacao,"André Mendonça evoca Schopenhauer, diz que foi alertado de retaliação, mas que ‘nada tem a temer’",Justiça/Crime,2,
17/09/2026,agenda|ampla|area|comeca|feira|guarulhos|lula|nacional,Lula vem ao Rio para agenda oficial na área de segurança pública nesta sexta-feira (18),Justiça/Crime,2,
17/09/2026,baixada|balanca|corrida|datafolha|disputa|fiel|fluminense|fonteles,Baixada Fluminense é o fiel da balança na corrida pelo governo do Rio,Política,3,
17/09/2026,alvos|avalia|avaliar|candidato|citada|cria|deputado|elogia,Ex-presidente da SPTrans é preso em operação contra infiltração do PCC em empresas de ônibus,Justiça/Crime,3,PCC
17/09/2026,aciona|apos|atlas|bloomberg|campanha|direito|eleitoral|flavio,Atlas/Bloomberg: Lula mantém vantagem sobre Flávio no 1º turno,Judiciário,5,
17/09/2026,advogado|ajuda|alberto|anunciado|aparece|apartamento|apos|aqui,"Flávio Bolsonaro usou apartamento de advogado investigado por fraudes no INSS, diz revista",Justiça/Crime,4,
17/09/2026,agrava|ajustar|alimentos|anuncia|atadas|aumenta|avalia|avanca,Campanha de Lula vai culpar Bolsonaro por preços de alimentos e prometer limite maior para MEI,Judiciário,3,
17/09/2026,apertada|autorizados|brasil|brasileiras|centro|combate|criticas|desafio,Brasil nega falhas no combate a facções como PCC e CV e rebate críticas do governo dos EUA,Justiça/Crime,3,PCC
17/09/2026,aliado|apos|bolsonaro|candidato|fala|infiltracao|leite|milton,"Operação contra infiltração do PCC no transporte de SP mira ex-vereador Milton Leite, aliado de Nunes, e prende candidat",Justiça/Crime,2,Milton Leite
17/09/2026,acao|amorim|aponta|atento|banco|brasil|cair|celso,Celso Amorim: ‘O Brasil tem que estar atento aos riscos de intervenção externa’,Política,2,
17/09/2026,agricola|alface|altas|baixas|capitais|derrete|duas|ibovespa,"Alface lidera em São Paulo, e mandioca, no Rio; veja produção agrícola nas duas capitais",São Paulo,2,
17/09/2026,atrasa|banco|brasil|caixa|categoria|credito|feira|financiamentos,Greve na Caixa: trabalhadores votam nova proposta do banco na segunda-feira (21),Saúde,2,
17/09/2026,associate|associated|australia|become|canada|carney|could|follow,"Australia could follow Canada as EU 'associate member', parliament president says",Geral,4,
17/09/2026,africa|african|after|baby|body|charged|dead|deaths,Ninth woman's body found as South African police investigate string of deaths,Geral,4,
17/09/2026,accuses|against|amnesty|believe|bombing|committed|crimes|experts,Amnesty accuses Iran of crimes against humanity,Justiça/Crime,4,
17/09/2026,access|addictive|algorithms|announces|behavior|brussels|force|fuel,"'We must 'force' social media to redesign harmful algorithms, platforms that fuel addictive behavior",Geral,3,
17/09/2026,arabia|attacks|claim|down|escalates|fighter|fighting|five,Houthis claim Saudi F-15 kill as Yemen fighting escalates,Geral,3,
17/09/2026,avoid|charles|control|dangers|destiny|existential|falls|hands,King warns AI leaders of 'existential' risks if tech falls into wrong hands,Geral,3,
17/09/2026,cocaina|europa|grupo|italiana|mafia|mandava|prende|vinculado,PF prende grupo vinculado à máfia italiana e ao PCC que mandava cocaína para a Europa,Justiça/Crime,1,PCC
17/09/2026,acao|agua|alvo|mandado|presidente|prisao|santa,Presidente do Água Santa é alvo de mandado de prisão em ação do MP contra o PCC,Justiça/Crime,1,PCC
17/09/2026,aponta|cocaina|esquema|fuzis|investigacao|laranjas|negociavam|onibus,"Laranjas do esquema de ônibus negociavam fuzis e cocaína, aponta investigação",Judiciário,1,PCC
17/09/2026,aponta|campanhas|definia|financiamento|justica|paulo|politicas,"PCC definia financiamento de campanhas políticas de São Paulo, aponta Justiça",Justiça/Crime,1,PCC
17/09/2026,aliar|envolvimento|freitas|investigado|leite|lindao|privatizacao|sabesp,"‘Lindão’: Tarcísio de Freitas usou privatização da Sabesp para se aliar a Leite, investigado por envolvimento com PCC",Privatização,1,PCC
17/09/2026,aliar|alvo|antes|anuencia|apos|candidatos|casa|chegar,Vereadora do Psol comenta suposto elo de Milton Leite com PCC: ‘Anuência de Ricardo Nunes e Tarcísio’,Privatização,3,Milton Leite
17/09/2026,afetadas|ampla|bndes|comeca|empresas|feira|guarulhos|nacional,BNDES começa a receber pedidos para empresas afetadas por tarifas dos EUA nesta quinta-feira (17),São Paulo,2,
17/09/2026,advogado|agir|empresas|infiltracao|ndrangheta|onibus|operacao|ouvido,Ex-presidente da SPTrans é preso em operação contra infiltração do PCC em empresas de ônibus,Justiça/Crime,2,PCC
17/09/2026,acao|ajustar|aliado|analistas|antes|anuncia|atlas|aumentado,Atlas/Bloomberg: Lula mantém vantagem sobre Flávio no 1º turno,Judiciário,6,
17/09/2026,acao|alto|antes|aponta|apos|apostas|aprovado|aumenta,Datafolha aponta estabilidade e Lula à frente de Flávio Bolsonaro no 2º turno,Judiciário,5,
17/09/2026,brasil|china|defende|destaca|eleicoes|enfrentamento|exalta|externa,"No DF, Lula fala de enfrentamento à violência contra as mulheres e destaca que o povo é soberano nas eleições",Política,4,
17/09/2026,acusa|anulacao|bolsonaro|considera|considerar|dissidente|eduardo|eleicoes,Eduardo Bolsonaro elogia exigência dos EUA e diz se considerar dissidente político,Judiciário,3,
17/09/2026,acao|amorim|aponta|atento|banco|brasil|cair|celso,Celso Amorim: ‘O Brasil tem que estar atento aos riscos de intervenção externa’,Política,2,
17/09/2026,acao|acusou|condena|devolve|empreiteiras|executivos|jato|juiz,"‘Devolve, Lula’: quando a Lava Jato acusou o presidente de roubar uma obra que era sua",Justiça/Crime,2,
17/09/2026,african|body|deaths|find|found|investigate|johannesburg|near,South African police find ninth woman's body near Johannesburg,Geral,3,
17/09/2026,aoun|army|attacks|back|citing|discuss|efforts|france,"'Stalemate' in Lebanon: Hezbollah justifies weapons, citing Israeli occupation and ongoing attacks",Geral,3,
17/09/2026,agressao|caminhos|candidatos|debate|deputado|desenvolvimento|estadual|fisica,Fórum debate caminhos para uma política estadual de desenvolvimento urbano no RS,Ciência,2,
17/09/2026,acesso|alvo|dialogos|entregue|gilmar|impedimento|integra|kassio,Novo pede ao STF impedimento de Moraes em questão de ordem sobre processo em que ele é alvo,Justiça/Crime,2,
17/09/2026,daniel|dele|depoimentos|depor|henrique|inquerito|intima|marca,"PF marca para 30 de setembro depoimentos de Daniel Vorcaro e do pai dele, Henrique Vorcaro",Justiça/Crime,2,
17/09/2026,feliz|festival|gratuitos|helloween|imersiva|mostra|musical|poesia,"DF tem festival de poesia, shows gratuitos e teatro neste fim de semana",São Paulo,2,
17/09/2026,empresas|lapa|mariana|onibus|passam|pinheiros|saiba|suspeitas,"Pinheiros, Vila Mariana e Lapa: saiba onde passam ônibus de empresas suspeitas de elo com PCC",Justiça/Crime,1,PCC
17/09/2026,dias|onibus|presos|prisao|temporaria|terao,Presos por elo entre PCC e ônibus em SP terão prisão temporária de 30 dias,Justiça/Crime,1,PCC
17/09/2026,brasil|combate|criticas|faccoes|falhas|governo|nega|rebate,Brasil nega falhas no combate a facções como PCC e CV e rebate críticas do governo dos EUA,Justiça/Crime,1,PCC
17/09/2026,acho|alvo|antes|anuencia|apos|candidatos|casa|chegar,Vereadora do Psol comenta suposto elo de Milton Leite com PCC: ‘Anuência de Ricardo Nunes e Tarcísio’,Justiça/Crime,3,Milton Leite
17/09/2026,afetadas|ampla|bndes|comeca|empresas|feira|guarulhos|nacional,BNDES começa a receber pedidos para empresas afetadas por tarifas dos EUA nesta quinta-feira (17),São Paulo,2,
17/09/2026,artes|feira|festival|forro|gratuitos|lapa|meninas|poesia,"DF tem festival de poesia, shows gratuitos e teatro neste fim de semana",São Paulo,2,
17/09/2026,acao|aliado|analistas|antes|anunciado|anuncio|aponta|aprovado,Flávio Bolsonaro desautoriza Zé Trovão por pedido contra aumento no Bolsa Família: ‘Não pedi isso’,Judiciário,6,
17/09/2026,bolao|caixa|concurso|confira|desta|dezenas|feira|ganha,"Bolão de Presidente Venceslau (SP) ganha R$ 101,9 milhões no concurso 3059 da Mega-Sena",Política,4,
17/09/2026,advogado|agir|empresas|infiltracao|investiga|ndrangheta|operacao|ouvido,Advogado preso em Operação da PF era ‘a voz e o ouvido’ da ‘Ndrangheta e de agir para o PCC e o CV,Justiça/Crime,2,PCC
17/09/2026,aciona|candidatos|comite|criticas|diretriz|gestor|internet|justica,Comitê Gestor da Internet publica diretriz para regular redes sociais,Política,2,
17/09/2026,acusa|anulacao|bolsonaro|considera|considerar|dissidente|eduardo|eleicoes,Eduardo Bolsonaro elogia exigência dos EUA e diz se considerar dissidente político,Judiciário,4,
17/09/2026,destaca|eleicoes|enfrentamento|externa|fala|falar|insistir|interferencia,"No DF, Lula fala de enfrentamento à violência contra as mulheres e destaca que o povo é soberano nas eleições",Política,3,
17/09/2026,acabar|antes|apos|apostas|atuacao|bets|brasileiro|cassinos,Manifesto de clubes reage a medida para proibir atuação de ‘cassinos online’: ‘O fim do futebol’,Política,2,
17/09/2026,apoiadores|armas|bolsonaro|destinacao|fiscalizar|flavio|jair|moraes,Flávio Bolsonaro repete Jair e diz que vai recrutar apoiadores para fiscalizar urnas,Política,2,
17/09/2026,acao|acusou|condena|devolve|empreiteiras|executivos|jato|juiz,"‘Devolve, Lula’: quando a Lava Jato acusou o presidente de roubar uma obra que era sua",Justiça/Crime,2,
17/09/2026,administration|approves|aprova|arabia|back|backed|bilionaria|bovina,Trump declines to back Saudi Arabia as US officials reportedly meet Iran-backed Houthis in Oman,Geral,4,
17/09/2026,antelacion|apparent|avisar|cambios|center|changes|demolition|dias,AFP photo shows Trump examining image of apparent Kennedy Center razing,Judiciário,4,
17/09/2026,assedio|deputada|dono|eleitoral|governo|hang|havan|indenizacao,Ministério Público processa Luciano Hang por assédio eleitoral e pede R$ 30 milhões de indenização,Geral,3,
17/09/2026,acesso|apoio|atuou|bilionaria|causa|contratou|cunhado|dialogos,"Vorcaro contratou ex-cunhado de Gilmar Mendes, que atuou por reunião do Master com ministro",Justiça/Crime,2,
17/09/2026,agressao|caminhos|candidatos|debate|deputado|desenvolvimento|estadual|fisica,Fórum debate caminhos para uma política estadual de desenvolvimento urbano no RS,Ciência,2,
17/09/2026,aponta|ataque|crime|crimes|escola|guerra|indicios|infantil,Missão da ONU vê indícios de crimes de guerra dos EUA no Irã,Justiça/Crime,2,
17/09/2026,cocaina|europa|grupo|italiana|mafia|mandava|prende|vinculado,PF prende grupo vinculado à máfia italiana e ao PCC que mandava cocaína para a Europa,Justiça/Crime,1,PCC
17/09/2026,abordar|acao|combate|crime|dupla|exige|lula|mencionar,Crime organizado na política exige ação de mão dupla,Justiça/Crime,1,Milton Leite
17/09/2026,atinge|bairro|concessionarias|elos|investigacao|linhas|todas|transporte,Investigação sobre elos do PCC no transporte atinge todas as concessionárias de linhas de bairro de SP,Justiça/Crime,1,PCC
17/09/2026,analista|brasil|debate|explica|internacional|intervencao|justificar|tensionar,"EUA tentam tensionar o debate no Brasil para justificar uma intervenção, explica analista internacional",Justiça/Crime,1,PCC
