Data,Fingerprint,Headline,Categoria,NumFontes,VIP
28/07/2026,afirmam|agenda|ahora|antes|assumir|bicameral|carlos|ceremonia,"Às vésperas da posse de Keiko Fujimori, Peru retoma sistema bicameral",Política,4,
28/07/2026,charade|converge|departs|explains|first|general|high|house,'Trump Needs a Way Out of This War': General Yakovlev explains 'charade' over US-Iran negotiations,Geral,4,
28/07/2026,after|collapse|damage|deaths|earthquake|from|issued|japan,Multiple deaths in Japan mall collapse after 7.1-magnitude earthquake,Geral,4,
28/07/2026,chevrolet|decide|distribuicao|duelo|fgts|governo|high|leva,Governo decide distribuição do lucro do FGTS nesta terça (28); veja quem recebe e quando o valor será pago,Política,2,
28/07/2026,anos|deputado|federal|leao|mandatos|morre|odelmo|prefeito,"Morre Odelmo Leão, ex-prefeito de Uberlândia e ex-deputado federal, aos 80 anos",Saúde,2,
28/07/2026,anos|assalto|consejo|denuncias|espancar|espanolas|europa|expresa,El Consejo de Europa expresa su preocupación por denuncias de malos tratos a presos en tres prisiones españolas,Justiça/Crime,2,
28/07/2026,acidente|apos|atropelado|bebado|bebe|bras|causou|ciumes,Ato em São Paulo cobra justiça após morte de bebê em creche no Brás e pede descredenciamento da unidade,Justiça/Crime,5,
28/07/2026,acesso|anos|bernardo|facilitar|gripe|guarulhos|leva|meses,"Saúde recomenda vacinação do sarampo para pessoas de seis meses a 59 anos em SP, São Bernardo e Guarulhos",São Paulo,2,
28/07/2026,afeta|campanha|confirma|corrida|data|douglas|eduardo|embola,Real Time Big Data confirma vantagem de Eduardo Paes na corrida para o governo do RJ,Política,2,
28/07/2026,avila|casas|cinco|dejara|desde|directo|flagrantes|hora,Ministério Público investiga flagrantes plantados por policiais no interior de São Paulo,São Paulo,2,
28/07/2026,alinhamento|america|aponta|apresenta|bolsonaro|calumnias|calunia|cancelado,"Governo vê alinhamento entre Trump, Milei e Flávio Bolsonaro para impulsionar extrema direita na América Latina",Justiça/Crime,5,
28/07/2026,aciona|asesinado|brasil|causa|condena|escoltas|estados|excapo,Brasil aciona OMC contra tarifas impostas pelos Estados Unidos,Geral,3,
28/07/2026,acordo|advogados|brasileiros|divide|escolhe|impacto|nexus|pesquisa,Stanford escolhe três advogados brasileiros para pesquisa sobre impacto da IA,Economia,2,
28/07/2026,abaixo|acoes|alimentos|analistas|apos|balancos|brasil|caem,Tesouro Direto hoje: títulos caem com prévia da inflação abaixo do esperado,Judiciário,2,
28/07/2026,acusacao|advogados|anti|argentina|argentinos|atribui|brasil|campanha,Por que Milei pode sair da Argentina e xingar o Brasil sem maiores consequências? Entenda,Judiciário,2,
28/07/2026,acosta|alerta|amarelo|argentino|brasileirao|cartao|caso|fluminense,"Cartão recebido por Lucho Acosta, do Fluminense, gera alerta de manipulação e CBF investiga caso",Geral,2,
28/07/2026,avaliacao|brasil|conflicto|creen|descomprimir|desenrola|gesto|gobierno,El Gobierno hizo un primer gesto para descomprimir el conflicto con Lula pero en Brasil creen que la tensión seguirá,Política,2,
28/07/2026,campos|cleitinho|conforme|cresce|desistir|disputa|eleicao|eleicoes,"Genial/Quaest: Raquel Lyra cresce, João Campos cai, e governadora marca 45% contra 39% de ex-prefeito",Política,2,
28/07/2026,about|after|against|being|blast|causes|chance|collapse,"At least one killed, several missing in Japan mall collapse after 7.1-magnitude earthquake",Geral,6,
28/07/2026,acuerdan|adrian|afirmam|after|agenda|analisis|anuncios|asistio,Fujimori y Noboa acuerdan que Perú y Ecuador cooperen contra el crimen organizado,Política,4,
28/07/2026,again|against|amid|another|authorities|battle|brace|braces,Heatwave threatens firefighting mission in France's southwest,Geral,4,
28/07/2026,antes|armas|branca|casa|dialogan|fabricacion|mira|misiles,Trump y Zelenski dialogan sobre la fabricación en Ucrania de sistema de misiles Patriot,Política,3,
28/07/2026,anos|apos|devolvem|inedito|italiana|medicos|recupera|transplante,Italiana recupera a visão após transplante inédito,Saúde,3,
28/07/2026,amid|before|card|expresses|first|flouts|fraying|frustration,Zelensky visit White House in test to Maga's 'significant shift towards' Kyiv,Geral,3,
28/07/2026,brasil|candidato|derrite|farao|jamais|militares|operacoes|senado,"Pré-candidato ao Senado, Derrite diz que EUA jamais farão operações militares no Brasil",Legislativo,1,PCC
28/07/2026,acercamiento|after|agenda|armadas|asfura|buena|ceremonia|cientos,Movimentos populares rechaçam posse de Keiko Fujimori,Investigativo,8,
28/07/2026,acesso|amplia|ampliar|anos|bernardo|facilitar|gripe|leva,Prefeitura leva Vacimóvel ao Terminal Pimentas para facilitar acesso à vacinação contra a gripe e o sarampo,São Paulo,3,
28/07/2026,arvores|autistas|butanta|centro|corte|escolas|gestao|horas,Justiça veta corte de árvores em praça do Butantã onde Prefeitura quer instalar centro para autistas,Judiciário,2,
28/07/2026,amigo|atropelar|cadeia|chines|empresario|facadas|gari|grande,Empresário chinês preso por atropelar e matar gari é transferido para cadeia na Grande SP,Justiça/Crime,2,
28/07/2026,cidade|diversos|empresas|ensino|estudante|feira|guarulhos|instituicoes,Feira do Estudante de Guarulhos prevê participação de instituições de ensino e empresas de diversos segmentos,São Paulo,2,
28/07/2026,aciona|brasil|criaturas|desenvolvem|escolas|estados|estudantes|impostas,"Estudantes de escolas municipais desenvolvem criaturas virtuais para o MIT Museum, nos Estados Unidos",São Paulo,2,
28/07/2026,bolsonaristas|bolsonaro|campos|candidato|consolida|desvantagem|direita|espolio,"Com Lula favorito nas pesquisas, direita se fragmenta e mira espólio de Bolsonaro e 2030",Política,2,
28/07/2026,afeta|campanha|confirma|corrida|data|douglas|eduardo|embola,Real Time Big Data confirma vantagem de Eduardo Paes na corrida para o governo do RJ,Política,2,
28/07/2026,ataque|bolsonaro|camara|disputa|disputara|ferrari|flavio|grande,F1: Rafael Câmara realiza testes com a Ferrari em meio à disputa por vaga na Haas,Política,4,
28/07/2026,ajudar|alckmin|alinhamento|america|argentina|argentinos|assassinato|atacar,"Governo vê alinhamento entre Trump, Milei e Flávio Bolsonaro para impulsionar extrema direita na América Latina",Política,3,
28/07/2026,avalia|bets|braco|brasil|caiado|canal|critica|desenrola,Governo Lula quer regulamentar ouvidoria e canal de saúde para bets ainda neste ano,Política,3,
28/07/2026,ambos|apos|ataques|caiado|cobra|comentarios|crise|critica,"Caiado diz que Milei fez escândalo, mas cobra diplomacia de Lula: 'Não se governa na esculhambação'",Política,3,
28/07/2026,apos|bebe|bras|cabeca|civil|cobra|creche|descredenciamento,Ato em São Paulo cobra justiça após morte de bebê em creche no Brás e pede descredenciamento da unidade,Justiça/Crime,3,
28/07/2026,alimentos|alta|apos|aposta|apostas|corte|desde|expectativas,"Preços de alimentos têm maior queda para julho desde 2010, após sequência em alta no IPCA-15",Economia,2,
28/07/2026,abaixo|caem|direto|esperado|estrangeiro|fluxo|ibovespa|inflacao,Tesouro Direto hoje: títulos caem com prévia da inflação abaixo do esperado,Economia,2,
28/07/2026,cita|diretor|geral|lula|mandar|pede|provoca|recado,Lula pede para diretor da OMS mandar recado sobre o SUS para Trump: ‘Saúde não é para rico’,Política,2,
28/07/2026,against|airs|amid|apos|before|branca|card|casa,"For the first time since Iran war, Trump and Netanyahu meet amid fraying ties",Política,7,
28/07/2026,after|centre|collapsed|collapses|earthquake|factory|hits|inside,Japan hit by 7.1-magnitude earthquake,Geral,5,
28/07/2026,bilhoes|dinheiro|direito|distribuir|fgts|lucro|lucros|milhoes,FGTS: 138 milhões de trabalhadores receberão R$ 13 bilhões de lucros,Geral,3,
28/07/2026,again|against|amid|another|authorities|back|battle|bordeaux,Bad news for Bordeaux: France's celebrated wine industry faces wake-up call over wildfires,Geral,3,
28/07/2026,cooperation|good|hails|hosts|house|kyiv|maga|meeting,Zelensky visit White House in test to Maga's 'significant shift towards' Kyiv,Geral,3,
28/07/2026,apos|buscas|causa|deixa|energia|falta|feridos|interrompe,"Terremoto de magnitude 7,1 deixa mortos e feridos no sudoeste do Japão",Meio Ambiente,3,
28/07/2026,cadaver|denunciam|excelente|fazer|gakiya|lincoln|plano|promotores,Promotores denunciam quatro por plano do PCC para fazer de Lincoln Gakiya ‘cadáver excelente’,São Paulo,1,PCC
28/07/2026,arabia|asegurar|atropelar|bloqueo|bombardearon|brasileiro|buques|cadeia,"Estudantes de escolas municipais desenvolvem criaturas virtuais para o MIT Museum, nos Estados Unidos",Justiça/Crime,4,
28/07/2026,amplia|ampliar|cidades|ministerio|recomenda|recomendacao|sarampo|saude,Ministério da Saúde amplia recomendação de vacinação contra o sarampo em três cidades de SP,São Paulo,3,
28/07/2026,arquivado|bebe|caso|clube|conselho|falsidade|ideologica|norte,Presidente do Conselho do São Paulo tem caso de falsidade ideológica no clube arquivado pelo MP,Justiça/Crime,2,
28/07/2026,candidato|cleitinho|concorrer|falecidos|gerais|governo|indica|irmao,Cleitinho indica que vai concorrer ao governo de MG em vídeo de IA com pai e irmão falecidos,Judiciário,3,
28/07/2026,aberto|bets|campos|canal|caso|cenario|confirma|desenrola,PT confirma Patrus ao governo de MG e Marília Campos ao Senado; Quaest mostra cenário aberto,Política,3,
28/07/2026,campos|candidato|cleitinho|deixa|desvantagem|ifood|joao|legislar,João Campos quer reforçar que é o candidato de Lula para reverter desvantagem em pesquisas,Política,2,
28/07/2026,autorizou|bolsonaro|cita|convencao|defesa|dizer|eleitorado|engana,Flávio diz ao TSE que vídeo de IA com Bolsonaro é legal e não engana o eleitorado,Justiça/Crime,3,
28/07/2026,arcabouco|buscar|desrespeitar|fala|fiscal|fora|lula|pesquisa,Lula diz que não vai desrespeitar arcabouço fiscal: ‘Sei o preço que ele tem para mim’,Política,3,
28/07/2026,ajudar|alckmin|alinhamento|america|argentina|armas|avalia|bolsonaro,"Governo vê alinhamento entre Trump, Milei e Flávio Bolsonaro para impulsionar extrema direita na América Latina",Política,3,
28/07/2026,acham|brigar|china|louco|lula|quero|voces,Lula: ‘Vocês acham que quero brigar com China e EUA? Não sou louco’,Política,2,
28/07/2026,abrira|ancelotti|brasil|ciclo|copa|grupo|inicia|jovens,Ancelotti retorna ao Brasil e inicia ciclo da seleção rumo à Copa 2030: ‘Montagem de um novo time’,Geral,2,
28/07/2026,alimentos|alta|apos|aposta|corte|desde|fraco|ipca,"Preços de alimentos têm maior queda para julho desde 2010, após sequência em alta no IPCA-15",Geral,2,
28/07/2026,caiado|cobra|critica|diplomacia|escandalo|esculhambacao|gestao|governa,"Caiado diz que Milei fez escândalo, mas cobra diplomacia de Lula: 'Não se governa na esculhambação'",Política,2,
28/07/2026,ajusta|anos|condenacao|cupertino|desembargadores|mantem|paulo|pena,TJ-SP ajusta pena de Paulo Cupertino de 98 anos para 90 de prisão,Justiça/Crime,2,
28/07/2026,actriz|after|argentina|armadas|carrera|combater|conformado|crackdown,Movimentos populares rechaçam posse de Keiko Fujimori,Investigativo,7,
28/07/2026,angering|backed|billion|boss|consortium|criticise|europe|fifa,FIFA plan for Kushner-backed $20 billion operation to run World Cup meets fury from Europe's UEFA,Geral,4,
28/07/2026,acumula|acumulado|chegar|mega|milhoes|premiacao|premio|quinta,Mega-Sena 3037 acumula e premiação pode chegar a R$ 86 milhões na quinta (30),São Paulo,3,
28/07/2026,apos|chineses|climatica|crise|defendem|desenvolvimento|encontro|especialistas,Governo Trump proíbe novos robôs humanoides chineses para proteger desenvolvimento da IA nos EUA,Política,3,
28/07/2026,dead|feared|from|hits|japan|kumamoto|magnitude|many,Powerful quake hits southern Japan,Geral,3,
28/07/2026,after|collapsed|damage|earthquake|factory|happened|hits|japan,"Japan Kumamoto earthquake: What happened, damage, victims, latest updates",Geral,3,
28/07/2026,cadaver|denunciam|excelente|fazer|gakiya|lincoln|plano|promotores,Promotores denunciam quatro por plano do PCC para fazer de Lincoln Gakiya ‘cadáver excelente’,São Paulo,1,PCC
28/07/2026,celula|denuncia|diretor|mpsp|presidio|promotor|vigiava,MPSP denuncia célula do PCC que vigiava diretor de presídio e promotor,Geral,1,PCC
